security_code,symbol,exchange,board,listed_company_name,security_name,industry,peer_group,peer_relative_position,cyclicality_profile,compounding_profile,industry_outlook_score,industry_outlook_level,industry_outlook_reason,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
603223,603223.SH,SSE,main_board,恒通物流股份有限公司,恒通股份,电力、热力、燃气及水生产和供应业,化石能源-石油天然气-石油天然气贸易,above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated infrastructure can produce stable demand and cash flow, but returns are usually capped by regulation and asset intensity. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",72.45,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is not disclosed%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603223;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603223.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603223.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
688981,688981.SH,SSE,star_market,中芯国际集成电路制造有限公司,中芯国际,制造业,电子设备-半导体-集成电路,above_average,cyclical_structural_growth,innovation_compounding,72.00,B,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",72.45,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 8.197169%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688981;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688981.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688981.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
002832,002832.SZ,SZSE,main_board,比音勒芬,比音勒芬,C 制造业,纺织服装-服装家纺-服装,above_average,unclear_cycle_with_possible_innovation_tailwind,selective_compounding,56.00,C,"Profile language suggests product or technology optionality, but the industry evidence is too broad for a high structural-outlook score. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",72.43,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile unclear_cycle_with_possible_innovation_tailwind. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.192739%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002832;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002832.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002832.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
603939,603939.SH,SSE,main_board,益丰大药房连锁股份有限公司,益丰药房,批发和零售业,医药生物-医药商业-医药商业,above_average,defensive_growth_with_policy_risk,innovation_or_brand_compounding,67.00,C,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting. Cross-market calibration: no clear global, scarce-resource, regulated, or strong-brand evidence was found, so local peer leadership and promotional profile language are discounted for global comparability.",72.43,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 0.114255%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603939;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603939.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603939.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
688222,688222.SH,SSE,star_market,成都先导药物开发股份有限公司,成都先导,科学研究和技术服务业,医药生物-医药商业-医药商业,above_average,defensive_growth_with_policy_risk,innovation_or_brand_compounding,70.00,B,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",72.43,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 13.622129%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688222;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688222.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688222.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
300627,300627.SZ,SZSE,chinext,华测导航,华测导航,C 制造业,信息技术-卫星应用-卫星应用,above_average,unclear_cycle_with_possible_innovation_tailwind,selective_compounding,53.00,D,"Profile language suggests product or technology optionality, but the industry evidence is too broad for a high structural-outlook score. Cross-market calibration: no clear global, scarce-resource, regulated, or strong-brand evidence was found, so local peer leadership and promotional profile language are discounted for global comparability.",72.42,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile unclear_cycle_with_possible_innovation_tailwind. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 15.084452%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300627;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300627.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300627.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
688486,688486.SH,SSE,star_market,龙迅半导体(合肥)股份有限公司,龙迅股份,信息传输、软件和信息技术服务业,电子设备-半导体-集成电路,above_average,low_to_moderate_cyclicality,compound_growth,78.00,B,"Digitalization, data, AI, and software adoption support multi-year demand; execution and customer retention still separate leaders from followers. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",72.42,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 19.930895%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688486;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688486.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688486.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
300232,300232.SZ,SZSE,chinext,洲明科技,洲明科技,C 制造业,电子设备-光电子器件-LED,above_average,cyclical_structural_growth,innovation_compounding,72.00,B,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",72.41,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.701109%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300232;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300232.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300232.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
002925,002925.SZ,SZSE,main_board,盈趣科技,盈趣科技,C 制造业,电子设备-消费电子设备-消费电子设备,above_average,cyclical_structural_growth,innovation_compounding,69.00,C,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear. Cross-market calibration: no clear global, scarce-resource, regulated, or strong-brand evidence was found, so local peer leadership and promotional profile language are discounted for global comparability.",72.35,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 9.365902%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002925;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002925.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002925.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
002993,002993.SZ,SZSE,main_board,奥海科技,奥海科技,C 制造业,电子设备-电子设备制造-电子设备制造,above_average,cyclical_structural_growth,innovation_compounding,72.00,B,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",72.35,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 5.464813%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002993;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002993.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002993.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
300925,300925.SZ,SZSE,chinext,法本信息,法本信息,I 信息技术,信息技术-计算机软件-其他软件服务,above_average,low_to_moderate_cyclicality,compound_growth,78.00,B,"Digitalization, data, AI, and software adoption support multi-year demand; execution and customer retention still separate leaders from followers. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",72.35,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.532985%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300925;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300925.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300925.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
688503,688503.SH,SSE,star_market,常州聚和新材料股份有限公司,聚和材料,制造业,有色金属-金属非金属新材料-电池材料,above_average,structural_growth_with_manufacturing_cycle,scale_and_process_compounding,76.00,B,"EV and storage demand have a long runway, but manufacturing capacity, material prices, and customer inventory cycles can still pressure returns. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",72.32,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile structural_growth_with_manufacturing_cycle. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 1.744915%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688503;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688503.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688503.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
688484,688484.SH,SSE,star_market,上海南芯半导体科技股份有限公司,南芯科技,信息传输、软件和信息技术服务业,电子设备-半导体-集成电路,above_average,low_to_moderate_cyclicality,compound_growth,78.00,B,"Digitalization, data, AI, and software adoption support multi-year demand; execution and customer retention still separate leaders from followers. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",72.29,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 19.847794%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688484;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688484.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688484.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
301330,301330.SZ,SZSE,chinext,熵基科技,熵基科技,C 制造业,信息技术-计算机软件-行业应用软件,above_average,low_to_moderate_cyclicality,compound_growth,75.00,B,"Digitalization, data, AI, and software adoption support multi-year demand; execution and customer retention still separate leaders from followers. Cross-market calibration: no clear global, scarce-resource, regulated, or strong-brand evidence was found, so local peer leadership and promotional profile language are discounted for global comparability.",72.25,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 8.655711%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ301330;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22301330.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22301330.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
002281,002281.SZ,SZSE,main_board,光迅科技,光迅科技,C 制造业,信息技术-通信设备-通信传输设备,above_average,cyclical_structural_growth,innovation_compounding,69.00,C,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear. Cross-market calibration: no clear global, scarce-resource, regulated, or strong-brand evidence was found, so local peer leadership and promotional profile language are discounted for global comparability.",72.24,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 8.711077%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002281;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002281.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002281.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
600873,600873.SH,SSE,main_board,梅花生物科技集团股份有限公司,梅花生物,制造业,农林牧渔-畜牧业-饲料,above_average,unclear_cycle_with_possible_innovation_tailwind,selective_compounding,56.00,C,"Profile language suggests product or technology optionality, but the industry evidence is too broad for a high structural-outlook score. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",72.24,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile unclear_cycle_with_possible_innovation_tailwind. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 1.607488%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH600873;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600873.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600873.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
301031,301031.SZ,SZSE,chinext,中熔电气,中熔电气,C 制造业,电子设备-电子元件-电子元件,above_average,cyclical_structural_growth,innovation_compounding,69.00,C,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear. Cross-market calibration: no clear global, scarce-resource, regulated, or strong-brand evidence was found, so local peer leadership and promotional profile language are discounted for global comparability.",72.23,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 8.360579%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ301031;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22301031.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22301031.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
300726,300726.SZ,SZSE,chinext,宏达电子,宏达电子,C 制造业,电子设备-电子元件-电子元件,above_average,cyclical_structural_growth,innovation_compounding,69.00,C,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear. Cross-market calibration: no clear global, scarce-resource, regulated, or strong-brand evidence was found, so local peer leadership and promotional profile language are discounted for global comparability.",72.21,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 9.379545%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300726;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300726.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300726.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
002294,002294.SZ,SZSE,main_board,信立泰,信立泰,C 制造业,医药生物-化学制药-化学制剂,above_average,defensive_growth_with_policy_risk,innovation_or_brand_compounding,67.00,C,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting. Cross-market calibration: no clear global, scarce-resource, regulated, or strong-brand evidence was found, so local peer leadership and promotional profile language are discounted for global comparability.",72.20,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 12.390857%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002294;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002294.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002294.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
002979,002979.SZ,SZSE,main_board,雷赛智能,雷赛智能,C 制造业,机械设备-通用设备-仪器仪表,above_average,cyclical_structural_growth,innovation_compounding,72.00,B,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",72.20,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 12.626263%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002979;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002979.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002979.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
601018,601018.SH,SSE,main_board,宁波舟山港股份有限公司,宁波港,交通运输、仓储和邮政业,交通运输-港口航运-港口,above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated infrastructure can produce stable demand and cash flow, but returns are usually capped by regulation and asset intensity. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",72.19,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 1.256691%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH601018;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22601018.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22601018.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
002698,002698.SZ,SZSE,main_board,博实股份,博实股份,C 制造业,机械设备-专用设备-矿山冶金机械,above_average,capex_cycle,selective_compounding,58.00,C,"Equipment demand follows customer capex cycles; leaders with installed bases and process know-how can compound better than generic capacity suppliers. Cross-market calibration: global, scarce-resource, regulated, or strong-brand evidence is present, so only the baseline A-share disclosure comparability discount is applied.",72.17,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 5.700743%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002698;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002698.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002698.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T16:20:12+00:00,full_coverage_dimensional_v0.3
