security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
600588,用友网络,总分-72.56,护城河-72.00,技术壁垒-79.75,市场地位-74.50,商业质量-68.50,经营质量-38.25,行业前景-78.00,治理风险-69.00,互联网-互联网技术-云服务(含IDC、CDN),above_average,full_coverage_dimensional_v0.4
300088,长信科技,总分-72.51,护城河-69.06,技术壁垒-82.06,市场地位-81.88,商业质量-55.81,经营质量-55.50,行业前景-72.00,治理风险-69.00,电子设备-电子器件-显示器件,above_average,full_coverage_dimensional_v0.4
301275,汉朔科技,总分-72.46,护城河-71.32,技术壁垒-72.61,市场地位-84.05,商业质量-62.12,经营质量-55.61,行业前景-78.00,治理风险-67.86,信息技术-计算机软件-行业应用软件,above_average,full_coverage_dimensional_v0.4
000028,国药一致,总分-72.44,护城河-75.09,技术壁垒-75.28,市场地位-82.30,商业质量-59.09,经营质量-52.91,行业前景-70.00,治理风险-68.73,医药生物-医药商业-医药商业,above_average,full_coverage_dimensional_v0.4
920128,胜业电气,总分-72.43,护城河-74.67,技术壁垒-89.12,市场地位-66.85,商业质量-58.25,经营质量-41.01,行业前景-68.00,治理风险-68.95,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
300670,大烨智能,总分-72.42,护城河-76.74,技术壁垒-94.30,市场地位-61.91,商业质量-46.96,经营质量-39.31,行业前景-68.00,治理风险-66.67,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
000538,云南白药,总分-72.41,护城河-76.00,技术壁垒-69.48,市场地位-86.75,商业质量-60.06,经营质量-58.83,行业前景-70.00,治理风险-69.56,医药生物-中药生产-中药生产,above_average,full_coverage_dimensional_v0.4
600728,佳都科技,总分-72.41,护城河-74.68,技术壁垒-72.32,市场地位-83.97,商业质量-59.02,经营质量-45.01,行业前景-78.00,治理风险-67.49,信息技术-计算机软件-其他软件服务,above_average,full_coverage_dimensional_v0.4
688551,科威尔,总分-72.39,护城河-67.43,技术壁垒-89.14,市场地位-56.64,商业质量-66.57,经营质量-65.00,行业前景-76.00,治理风险-72.00,电气设备-电源设备-其他电源设备,above_average,full_coverage_dimensional_v0.4
688981,中芯国际,总分-72.39,护城河-70.00,技术壁垒-79.22,市场地位-86.00,商业质量-55.10,经营质量-53.12,行业前景-72.00,治理风险-67.78,电子设备-半导体-集成电路,above_average,full_coverage_dimensional_v0.4
000977,浪潮信息,总分-72.37,护城河-72.00,技术壁垒-72.83,市场地位-84.50,商业质量-58.33,经营质量-54.97,行业前景-78.00,治理风险-67.00,信息技术-计算机硬件-PC、服务器及硬件,above_average,full_coverage_dimensional_v0.4
300118,东方日升,总分-72.34,护城河-73.38,技术壁垒-85.41,市场地位-69.88,商业质量-50.57,经营质量-45.64,行业前景-76.00,治理风险-68.14,电气设备-电源设备-太阳能,above_average,full_coverage_dimensional_v0.4
300875,捷强装备,总分-72.32,护城河-75.00,技术壁垒-88.67,市场地位-66.50,商业质量-63.07,经营质量-32.80,行业前景-68.00,治理风险-70.00,国防与装备-地面装备-地面装备,above_average,full_coverage_dimensional_v0.4
600438,通威股份,总分-72.32,护城河-75.76,技术壁垒-77.98,市场地位-74.83,商业质量-57.00,经营质量-43.62,行业前景-76.00,治理风险-68.29,电气设备-电源设备-太阳能,above_average,full_coverage_dimensional_v0.4
688696,极米科技,总分-72.31,护城河-69.28,技术壁垒-87.27,市场地位-71.95,商业质量-62.47,经营质量-44.98,行业前景-72.00,治理风险-68.65,电子设备-消费电子设备-消费电子设备,above_average,full_coverage_dimensional_v0.4
688726,拉普拉斯,总分-72.31,护城河-68.60,技术壁垒-82.53,市场地位-80.40,商业质量-58.19,经营质量-55.04,行业前景-72.00,治理风险-66.72,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
300532,今天国际,总分-72.28,护城河-70.16,技术壁垒-74.42,市场地位-80.29,商业质量-62.45,经营质量-60.20,行业前景-78.00,治理风险-66.82,信息技术-计算机软件-其他软件服务,above_average,full_coverage_dimensional_v0.4
600479,千金药业,总分-72.28,护城河-73.50,技术壁垒-78.78,市场地位-75.62,商业质量-62.72,经营质量-55.02,行业前景-70.00,治理风险-68.06,医药生物-中药生产-中药生产,above_average,full_coverage_dimensional_v0.4
603882,金域医学,总分-72.27,护城河-71.67,技术壁垒-83.60,市场地位-73.82,商业质量-59.40,经营质量-50.81,行业前景-70.00,治理风险-70.00,医药生物-医疗服务-医疗服务,above_average,full_coverage_dimensional_v0.4
300062,中能电气,总分-72.26,护城河-75.96,技术壁垒-88.34,市场地位-69.02,商业质量-56.44,经营质量-32.38,行业前景-68.00,治理风险-69.11,电气设备-输变电设备-其他输变电设备,above_average,full_coverage_dimensional_v0.4
688660,电气风电,总分-72.25,护城河-74.00,技术壁垒-90.00,市场地位-69.90,商业质量-49.20,经营质量-26.80,行业前景-76.00,治理风险-66.00,电气设备-电源设备-风能,above_average,full_coverage_dimensional_v0.4
600993,马应龙,总分-72.24,护城河-73.81,技术壁垒-72.75,市场地位-78.38,商业质量-65.38,经营质量-64.41,行业前景-70.00,治理风险-70.78,医药生物-中药生产-中药生产,above_average,full_coverage_dimensional_v0.4
300129,泰胜风能,总分-72.23,护城河-72.00,技术壁垒-83.00,市场地位-71.50,商业质量-52.20,经营质量-53.00,行业前景-76.00,治理风险-69.00,电气设备-电源设备-风能,above_average,full_coverage_dimensional_v0.4
688568,中科星图,总分-72.22,护城河-70.79,技术壁垒-78.52,市场地位-77.47,商业质量-62.38,经营质量-45.92,行业前景-78.00,治理风险-67.32,信息技术-计算机软件-行业应用软件,above_average,full_coverage_dimensional_v0.4
002733,雄韬股份,总分-72.20,护城河-74.38,技术壁垒-83.05,市场地位-67.81,商业质量-54.87,经营质量-45.33,行业前景-76.00,治理风险-70.00,电气设备-电源设备-储能设备,above_average,full_coverage_dimensional_v0.4
300076,*ST宁视,总分-72.20,护城河-76.00,技术壁垒-94.44,市场地位-60.75,商业质量-47.31,经营质量-35.56,行业前景-68.00,治理风险-71.81,电子设备-电子器件-显示器件,above_average,full_coverage_dimensional_v0.4
002912,中新赛克,总分-72.18,护城河-67.15,技术壁垒-79.94,市场地位-69.74,商业质量-72.59,经营质量-58.19,行业前景-78.00,治理风险-70.18,信息技术-计算机软件-行业应用软件,above_average,full_coverage_dimensional_v0.4
301308,江波龙,总分-72.18,护城河-69.73,技术壁垒-79.40,市场地位-84.69,商业质量-57.44,经营质量-51.19,行业前景-72.00,治理风险-66.56,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
601138,工业富联,总分-72.17,护城河-70.00,技术壁垒-77.24,市场地位-86.00,商业质量-56.19,经营质量-56.28,行业前景-72.00,治理风险-67.40,电子设备-消费电子设备-消费电子设备,above_average,full_coverage_dimensional_v0.4
300857,协创数据,总分-72.15,护城河-67.67,技术壁垒-79.95,市场地位-78.09,商业质量-65.44,经营质量-63.04,行业前景-72.00,治理风险-66.42,电子设备-消费电子设备-消费电子设备,above_average,full_coverage_dimensional_v0.4
002609,捷顺科技,总分-72.07,护城河-72.35,技术壁垒-73.29,市场地位-75.44,商业质量-65.38,经营质量-57.02,行业前景-78.00,治理风险-68.23,信息技术-计算机软件-行业应用软件,above_average,full_coverage_dimensional_v0.4
300759,康龙化成,总分-72.06,护城河-69.84,技术壁垒-75.20,市场地位-86.12,商业质量-60.69,经营质量-61.91,行业前景-70.00,治理风险-67.13,医药生物-生物医药-生物医药,above_average,full_coverage_dimensional_v0.4
300232,洲明科技,总分-72.05,护城河-69.17,技术壁垒-81.00,市场地位-79.17,商业质量-61.92,经营质量-51.33,行业前景-72.00,治理风险-67.50,电子设备-光电子器件-LED,above_average,full_coverage_dimensional_v0.4
300831,派瑞股份,总分-72.05,护城河-73.00,技术壁垒-84.50,市场地位-61.50,商业质量-69.10,经营质量-57.70,行业前景-68.00,治理风险-70.20,电子设备-半导体-半导体分立器件,above_average,full_coverage_dimensional_v0.4
301238,瑞泰新材,总分-72.05,护城河-68.65,技术壁垒-87.29,市场地位-61.62,商业质量-61.24,经营质量-56.67,行业前景-76.00,治理风险-71.82,有色金属-金属非金属新材料-电池材料,above_average,full_coverage_dimensional_v0.4
603998,方盛制药,总分-72.04,护城河-67.69,技术壁垒-84.52,市场地位-68.12,商业质量-70.44,经营质量-63.21,行业前景-70.00,治理风险-67.22,医药生物-中药生产-中药生产,above_average,full_coverage_dimensional_v0.4
603883,老百姓,总分-72.01,护城河-73.05,技术壁垒-76.61,市场地位-74.66,商业质量-66.95,经营质量-58.32,行业前景-70.00,治理风险-67.64,医药生物-医药商业-医药商业,above_average,full_coverage_dimensional_v0.4
600563,法拉电子,总分-71.99,护城河-67.46,技术壁垒-76.93,市场地位-77.93,商业质量-64.96,经营质量-71.13,行业前景-72.00,治理风险-69.68,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
300624,万兴科技,总分-71.98,护城河-71.80,技术壁垒-80.95,市场地位-68.32,商业质量-68.35,经营质量-39.48,行业前景-78.00,治理风险-68.83,信息技术-计算机软件-其他软件服务,above_average,full_coverage_dimensional_v0.4
920252,天宏锂电,总分-71.97,护城河-76.51,技术壁垒-88.82,市场地位-63.01,商业质量-54.36,经营质量-39.64,行业前景-68.00,治理风险-69.38,电气设备-电源设备-储能设备,above_average,full_coverage_dimensional_v0.4
301498,乖宝宠物,总分-71.94,护城河-82.09,技术壁垒-53.82,市场地位-84.43,商业质量-79.45,经营质量-64.51,行业前景-70.00,治理风险-69.93,食品饮料-食品-食品综合,above_average,full_coverage_dimensional_v0.4
688200,华峰测控,总分-71.94,护城河-64.93,技术壁垒-81.00,市场地位-69.89,商业质量-72.99,经营质量-71.72,行业前景-72.00,治理风险-71.80,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
603296,华勤技术,总分-71.93,护城河-69.53,技术壁垒-79.20,市场地位-84.14,商业质量-56.19,经营质量-51.53,行业前景-72.00,治理风险-66.84,电子设备-消费电子设备-消费电子设备,above_average,full_coverage_dimensional_v0.4
600199,金种子酒,总分-71.91,护城河-83.05,技术壁垒-79.00,市场地位-55.08,商业质量-70.21,经营质量-27.26,行业前景-76.00,治理风险-68.21,食品饮料-饮料-白酒,above_average,full_coverage_dimensional_v0.4
300401,花园生物,总分-71.88,护城河-68.44,技术壁垒-80.36,市场地位-72.08,商业质量-70.21,经营质量-63.68,行业前景-70.00,治理风险-68.42,医药生物-化学制药-化学原料药,above_average,full_coverage_dimensional_v0.4
603303,得邦照明,总分-71.88,护城河-70.50,技术壁垒-77.42,市场地位-77.50,商业质量-58.00,经营质量-64.08,行业前景-72.00,治理风险-69.00,电子设备-光电子器件-LED,above_average,full_coverage_dimensional_v0.4
301487,盟固利,总分-71.86,护城河-69.82,技术壁垒-87.06,市场地位-62.44,商业质量-56.59,经营质量-55.51,行业前景-76.00,治理风险-69.53,有色金属-金属非金属新材料-电池材料,above_average,full_coverage_dimensional_v0.4
002052,同洲电子,总分-71.82,护城河-71.05,技术壁垒-81.77,市场地位-60.01,商业质量-70.15,经营质量-58.97,行业前景-76.00,治理风险-68.46,电气设备-电源设备-储能设备,above_average,full_coverage_dimensional_v0.4
300545,联得装备,总分-71.82,护城河-63.44,技术壁垒-87.69,市场地位-65.00,商业质量-66.94,经营质量-70.50,行业前景-72.00,治理风险-70.69,电子设备-电子器件-显示器件,above_average,full_coverage_dimensional_v0.4
600202,哈空调,总分-71.82,护城河-79.33,技术壁垒-85.67,市场地位-68.63,商业质量-53.33,经营质量-27.87,行业前景-68.00,治理风险-66.40,机械设备-通用设备-制冷空调设备,above_average,full_coverage_dimensional_v0.4
000597,东北制药,总分-71.81,护城河-75.12,技术壁垒-75.18,市场地位-81.77,商业质量-59.12,经营质量-45.58,行业前景-70.00,治理风险-66.95,医药生物-化学制药-化学原料药,above_average,full_coverage_dimensional_v0.4
600529,山东药玻,总分-71.80,护城河-71.84,技术壁垒-76.16,市场地位-82.54,商业质量-57.45,经营质量-54.55,行业前景-70.00,治理风险-69.77,医药生物-医疗器械-医疗器械,above_average,full_coverage_dimensional_v0.4
688575,亚辉龙,总分-71.80,护城河-73.05,技术壁垒-84.21,市场地位-70.43,商业质量-60.70,经营质量-43.12,行业前景-70.00,治理风险-67.27,医药生物-医疗器械-医疗器械,above_average,full_coverage_dimensional_v0.4
002506,协鑫集成,总分-71.77,护城河-73.62,技术壁垒-81.49,市场地位-71.69,商业质量-57.71,经营质量-38.45,行业前景-76.00,治理风险-66.71,电气设备-电源设备-太阳能,above_average,full_coverage_dimensional_v0.4
002993,奥海科技,总分-71.77,护城河-68.87,技术壁垒-80.33,市场地位-80.67,商业质量-55.45,经营质量-55.96,行业前景-72.00,治理风险-67.40,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
300413,芒果超媒,总分-71.71,护城河-75.00,技术壁垒-72.00,市场地位-84.10,商业质量-54.40,经营质量-39.20,行业前景-78.00,治理风险-67.20,互联网-互联网服务-网络媒体,above_average,full_coverage_dimensional_v0.4
002475,立讯精密,总分-71.69,护城河-69.77,技术壁垒-74.71,市场地位-85.07,商业质量-58.42,经营质量-58.81,行业前景-72.00,治理风险-67.26,电子设备-消费电子设备-消费电子设备,above_average,full_coverage_dimensional_v0.4
603628,清源股份,总分-71.67,护城河-69.81,技术壁垒-81.15,市场地位-66.45,商业质量-65.81,经营质量-54.50,行业前景-76.00,治理风险-69.57,电气设备-电源设备-太阳能,above_average,full_coverage_dimensional_v0.4
002626,金达威,总分-71.65,护城河-69.00,技术壁垒-83.00,市场地位-73.15,商业质量-67.60,经营质量-47.60,行业前景-70.00,治理风险-68.40,医药生物-保健护理-保健护理产品,above_average,full_coverage_dimensional_v0.4
002782,可立克,总分-71.58,护城河-71.67,技术壁垒-77.27,市场地位-79.71,商业质量-53.37,经营质量-57.17,行业前景-72.00,治理风险-67.12,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
601728,中国电信,总分-71.58,护城河-70.75,技术壁垒-72.00,市场地位-81.50,商业质量-60.00,经营质量-54.50,行业前景-78.00,治理风险-68.25,信息技术-通信运营-通信运营,above_average,full_coverage_dimensional_v0.4
688206,概伦电子,总分-71.56,护城河-65.86,技术壁垒-81.85,市场地位-64.32,商业质量-72.62,经营质量-58.96,行业前景-78.00,治理风险-70.09,信息技术-计算机软件-行业应用软件,above_average,full_coverage_dimensional_v0.4
300466,赛摩智能,总分-71.55,护城河-73.91,技术壁垒-91.45,市场地位-62.14,商业质量-54.55,经营质量-36.73,行业前景-68.00,治理风险-68.73,电气设备-输变电设备-电气仪表,above_average,full_coverage_dimensional_v0.4
300951,博硕科技,总分-71.51,护城河-65.58,技术壁垒-82.98,市场地位-70.28,商业质量-65.91,经营质量-63.30,行业前景-72.00,治理风险-70.74,电子设备-电子器件-其他电子器件,above_average,full_coverage_dimensional_v0.4
688139,海尔生物,总分-71.48,护城河-67.86,技术壁垒-83.14,市场地位-77.67,商业质量-60.73,经营质量-47.42,行业前景-70.00,治理风险-69.19,医药生物-医疗器械-医疗器械,above_average,full_coverage_dimensional_v0.4
688388,嘉元科技,总分-71.48,护城河-70.06,技术壁垒-82.00,市场地位-73.26,商业质量-54.76,经营质量-45.71,行业前景-76.00,治理风险-69.35,有色金属-金属非金属新材料-电池材料,above_average,full_coverage_dimensional_v0.4
002484,江海股份,总分-71.46,护城河-67.54,技术壁垒-77.56,市场地位-77.44,商业质量-61.40,经营质量-64.72,行业前景-72.00,治理风险-70.32,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
301033,迈普医学,总分-71.45,护城河-68.05,技术壁垒-81.45,市场地位-59.72,商业质量-75.84,经营质量-72.35,行业前景-70.00,治理风险-71.26,医药生物-医疗器械-医疗器械,above_average,full_coverage_dimensional_v0.4
300747,锐科激光,总分-71.42,护城河-67.60,技术壁垒-84.53,市场地位-75.52,商业质量-54.61,经营质量-50.43,行业前景-72.00,治理风险-69.32,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
301580,爱迪特,总分-71.42,护城河-68.45,技术壁垒-79.84,市场地位-70.18,商业质量-67.27,经营质量-63.98,行业前景-70.00,治理风险-70.78,医药生物-医疗器械-医疗器械,above_average,full_coverage_dimensional_v0.4
688123,聚辰股份,总分-71.42,护城河-64.39,技术壁垒-82.08,市场地位-66.98,商业质量-68.88,经营质量-73.63,行业前景-72.00,治理风险-71.76,电子设备-半导体-集成电路,above_average,full_coverage_dimensional_v0.4
600288,大恒科技,总分-71.41,护城河-69.04,技术壁垒-72.79,市场地位-75.91,商业质量-64.82,经营质量-61.56,行业前景-78.00,治理风险-69.65,信息技术-计算机软件-其他软件服务,above_average,full_coverage_dimensional_v0.4
300390,天华新能,总分-71.39,护城河-68.00,技术壁垒-82.88,市场地位-69.62,商业质量-59.35,经营质量-50.80,行业前景-76.00,治理风险-71.29,有色金属-金属非金属新材料-电池材料,above_average,full_coverage_dimensional_v0.4
688820,盛合晶微,总分-71.38,护城河-68.37,技术壁垒-76.55,市场地位-79.59,商业质量-62.29,经营质量-59.92,行业前景-72.00,治理风险-67.65,电子设备-半导体-集成电路,above_average,full_coverage_dimensional_v0.4
002583,海能达,总分-71.37,护城河-73.75,技术壁垒-79.50,市场地位-72.80,商业质量-65.95,经营质量-35.20,行业前景-72.00,治理风险-66.30,信息技术-通信设备-通信终端设备,above_average,full_coverage_dimensional_v0.4
603920,世运电路,总分-71.29,护城河-67.81,技术壁垒-77.81,市场地位-78.28,商业质量-58.72,经营质量-61.94,行业前景-72.00,治理风险-69.63,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
688333,铂力特,总分-71.28,护城河-65.87,技术壁垒-85.27,市场地位-70.99,商业质量-65.44,经营质量-50.40,行业前景-72.00,治理风险-68.20,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
600129,太极集团,总分-71.27,护城河-75.53,技术壁垒-77.70,市场地位-80.19,商业质量-52.50,经营质量-37.84,行业前景-70.00,治理风险-66.28,医药生物-中药生产-中药生产,above_average,full_coverage_dimensional_v0.4
688668,鼎通科技,总分-71.27,护城河-65.20,技术壁垒-82.87,市场地位-69.52,商业质量-64.84,经营质量-64.98,行业前景-72.00,治理风险-70.44,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
002815,崇达技术,总分-71.26,护城河-68.77,技术壁垒-79.21,市场地位-79.82,商业质量-58.12,经营质量-47.78,行业前景-72.00,治理风险-70.37,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
688687,凯因科技,总分-71.26,护城河-72.43,技术壁垒-80.00,市场地位-70.70,商业质量-66.32,经营质量-45.69,行业前景-70.00,治理风险-67.28,医药生物-生物医药-生物医药,above_average,full_coverage_dimensional_v0.4
000995,皇台酒业,总分-71.20,护城河-82.53,技术壁垒-66.00,市场地位-56.13,商业质量-82.95,经营质量-52.32,行业前景-76.00,治理风险-66.32,食品饮料-饮料-白酒,above_average,full_coverage_dimensional_v0.4
000860,顺鑫农业,总分-71.18,护城河-83.32,技术壁垒-70.18,市场地位-66.45,商业质量-71.37,经营质量-32.95,行业前景-72.00,治理风险-65.63,食品饮料-饮料-白酒,above_average,full_coverage_dimensional_v0.4
605499,东鹏饮料,总分-71.17,护城河-80.00,技术壁垒-50.00,市场地位-88.50,商业质量-83.00,经营质量-65.80,行业前景-70.00,治理风险-66.60,食品饮料-饮料-软饮料,above_average,full_coverage_dimensional_v0.4
300241,瑞丰光电,总分-71.12,护城河-67.17,技术壁垒-84.67,市场地位-65.67,商业质量-63.00,经营质量-57.42,行业前景-72.00,治理风险-70.50,电子设备-光电子器件-LED,above_average,full_coverage_dimensional_v0.4
688657,浩辰软件,总分-71.12,护城河-64.58,技术壁垒-80.48,市场地位-61.71,商业质量-75.03,经营质量-64.34,行业前景-78.00,治理风险-71.64,信息技术-计算机软件-行业应用软件,above_average,full_coverage_dimensional_v0.4
600584,长电科技,总分-71.11,护城河-69.90,技术壁垒-77.31,市场地位-84.98,商业质量-49.61,经营质量-50.20,行业前景-72.00,治理风险-67.16,电子设备-半导体-集成电路,above_average,full_coverage_dimensional_v0.4
603186,华正新材,总分-71.09,护城河-69.93,技术壁垒-81.74,市场地位-73.51,商业质量-52.96,经营质量-55.16,行业前景-72.00,治理风险-66.26,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
603341,龙旗科技,总分-71.08,护城河-72.00,技术壁垒-72.25,市场地位-85.60,商业质量-53.15,经营质量-54.49,行业前景-72.00,治理风险-66.60,信息技术-通信设备-通信终端设备,above_average,full_coverage_dimensional_v0.4
300735,光弘科技,总分-71.07,护城河-69.07,技术壁垒-78.07,市场地位-80.75,商业质量-53.57,经营质量-54.12,行业前景-72.00,治理风险-68.00,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
002847,盐津铺子,总分-71.04,护城河-81.36,技术壁垒-53.64,市场地位-82.61,商业质量-75.85,经营质量-65.13,行业前景-70.00,治理风险-67.42,食品饮料-食品-食品综合,above_average,full_coverage_dimensional_v0.4
300925,法本信息,总分-71.04,护城河-67.72,技术壁垒-72.48,市场地位-80.71,商业质量-61.04,经营质量-56.97,行业前景-78.00,治理风险-69.41,信息技术-计算机软件-其他软件服务,above_average,full_coverage_dimensional_v0.4
002393,力生制药,总分-71.03,护城河-68.14,技术壁垒-80.27,市场地位-69.89,商业质量-66.97,经营质量-58.22,行业前景-70.00,治理风险-70.86,医药生物-化学制药-化学制剂,above_average,full_coverage_dimensional_v0.4
688316,青云科技,总分-71.02,护城河-74.28,技术壁垒-90.06,市场地位-65.54,商业质量-55.55,经营质量-25.12,行业前景-68.00,治理风险-66.05,信息技术-计算机软件-其他软件服务,above_average,full_coverage_dimensional_v0.4
688023,安恒信息,总分-71.01,护城河-69.68,技术壁垒-75.66,市场地位-71.94,商业质量-66.64,经营质量-48.93,行业前景-78.00,治理风险-68.11,信息技术-计算机软件-其他软件服务,above_average,full_coverage_dimensional_v0.4
688591,泰凌微,总分-71.01,护城河-66.67,技术壁垒-85.24,市场地位-62.16,商业质量-64.51,经营质量-60.67,行业前景-72.00,治理风险-71.69,电子设备-半导体-集成电路,above_average,full_coverage_dimensional_v0.4
002125,湘潭电化,总分-71.00,护城河-68.35,技术壁垒-81.47,市场地位-61.15,商业质量-63.06,经营质量-63.77,行业前景-76.00,治理风险-70.59,有色金属-金属非金属新材料-电池材料,above_average,full_coverage_dimensional_v0.4
300450,先导智能,总分-70.98,护城河-62.92,技术壁垒-75.59,市场地位-83.92,商业质量-64.04,经营质量-62.00,行业前景-76.00,治理风险-66.50,机械设备-通用设备-其他通用机械,above_average,full_coverage_dimensional_v0.4
601869,长飞光纤,总分-70.97,护城河-70.75,技术壁垒-70.96,市场地位-81.50,商业质量-65.83,经营质量-55.63,行业前景-72.00,治理风险-67.25,信息技术-通信设备-通信传输设备,above_average,full_coverage_dimensional_v0.4
603118,共进股份,总分-70.96,护城河-74.25,技术壁垒-72.25,市场地位-81.10,商业质量-57.40,经营质量-45.75,行业前景-72.00,治理风险-67.65,信息技术-通信设备-通信终端设备,above_average,full_coverage_dimensional_v0.4
002025,航天电器,总分-70.93,护城河-68.16,技术壁垒-82.30,市场地位-76.11,商业质量-60.72,经营质量-39.07,行业前景-72.00,治理风险-69.26,电子设备-电子元件-电子元件,above_average,full_coverage_dimensional_v0.4
600111,北方稀土,总分-70.92,护城河-74.00,技术壁垒-69.67,市场地位-86.00,商业质量-64.50,经营质量-54.50,行业前景-64.00,治理风险-67.50,有色金属-稀有金属-稀土,above_average,full_coverage_dimensional_v0.4
002950,奥美医疗,总分-70.88,护城河-71.57,技术壁垒-75.71,市场地位-79.56,商业质量-58.55,经营质量-49.74,行业前景-70.00,治理风险-67.65,医药生物-医疗器械-医疗器械,above_average,full_coverage_dimensional_v0.4
301318,维海德,总分-70.85,护城河-66.27,技术壁垒-85.47,市场地位-62.11,商业质量-63.97,经营质量-59.61,行业前景-72.00,治理风险-71.84,电子设备-电子设备制造-电子设备制造,above_average,full_coverage_dimensional_v0.4
300298,三诺生物,总分-70.84,护城河-72.02,技术壁垒-78.68,市场地位-78.58,商业质量-58.88,经营质量-37.93,行业前景-70.00,治理风险-66.80,医药生物-医疗器械-医疗器械,above_average,full_coverage_dimensional_v0.4
002349,精华制药,总分-70.82,护城河-67.06,技术壁垒-81.67,市场地位-65.25,商业质量-67.06,经营质量-64.20,行业前景-70.00,治理风险-71.44,医药生物-中药生产-中药生产,above_average,full_coverage_dimensional_v0.4
600446,金证股份,总分-70.82,护城河-70.48,技术壁垒-77.59,市场地位-72.17,商业质量-57.30,经营质量-45.51,行业前景-78.00,治理风险-68.82,信息技术-计算机软件-行业应用软件,above_average,full_coverage_dimensional_v0.4
688680,海优新材,总分-70.82,护城河-68.62,技术壁垒-90.78,市场地位-59.69,商业质量-47.62,经营质量-47.08,行业前景-76.00,治理风险-69.86,电气设备-电源设备-太阳能,above_average,full_coverage_dimensional_v0.4
002384,东山精密,总分-70.77,护城河-69.77,技术壁垒-74.40,市场地位-85.07,商业质量-52.37,经营质量-53.77,行业前景-72.00,治理风险-66.28,电子设备-电子器件-其他电子器件,above_average,full_coverage_dimensional_v0.4
300570,太辰光,总分-70.77,护城河-67.62,技术壁垒-74.08,市场地位-71.25,商业质量-70.46,经营质量-68.33,行业前景-72.00,治理风险-71.12,信息技术-通信设备-通信传输设备,above_average,full_coverage_dimensional_v0.4
603993,洛阳钼业,总分-70.76,护城河-73.41,技术壁垒-65.00,市场地位-85.35,商业质量-63.65,经营质量-72.82,行业前景-64.00,治理风险-70.59,有色金属-基本金属-铜,above_average,full_coverage_dimensional_v0.4
001308,康冠科技,总分-70.75,护城河-68.14,技术壁垒-80.68,市场地位-78.28,商业质量-53.77,经营质量-47.95,行业前景-72.00,治理风险-68.09,电子设备-消费电子设备-消费电子设备,above_average,full_coverage_dimensional_v0.4
002857,三晖电气,总分-70.73,护城河-75.66,技术壁垒-88.42,市场地位-67.46,商业质量-47.47,经营质量-25.70,行业前景-68.00,治理风险-67.06,机械设备-通用设备-仪器仪表,above_average,full_coverage_dimensional_v0.4
002940,昂利康,总分-70.73,护城河-68.27,技术壁垒-85.35,市场地位-67.99,商业质量-57.59,经营质量-51.95,行业前景-70.00,治理风险-68.19,医药生物-化学制药-化学制剂,above_average,full_coverage_dimensional_v0.4
688646,ST逸飞,总分-70.73,护城河-68.56,技术壁垒-91.74,市场地位-57.45,商业质量-57.18,经营质量-35.44,行业前景-76.00,治理风险-68.92,电气设备-电源设备-储能设备,above_average,full_coverage_dimensional_v0.4
001309,德明利,总分-70.71,护城河-68.88,技术壁垒-77.10,市场地位-80.53,商业质量-56.51,经营质量-51.27,行业前景-72.00,治理风险-66.12,电子设备-半导体-集成电路,above_average,full_coverage_dimensional_v0.4
002399,海普瑞,总分-70.71,护城河-72.44,技术壁垒-70.36,市场地位-83.30,商业质量-57.65,经营质量-56.28,行业前景-70.00,治理风险-68.13,医药生物-生物医药-生物医药,above_average,full_coverage_dimensional_v0.4
603568,伟明环保,总分-70.67,护城河-81.47,技术壁垒-42.25,市场地位-85.72,商业质量-80.71,经营质量-73.31,行业前景-76.00,治理风险-70.31,公用事业-环保-环保,above_average,full_coverage_dimensional_v0.4
600664,哈药股份,总分-70.66,护城河-75.46,技术壁垒-73.00,市场地位-81.67,商业质量-54.38,经营质量-40.14,行业前景-70.00,治理风险-66.97,医药生物-化学制药-化学制剂,above_average,full_coverage_dimensional_v0.4
