security_code,symbol,exchange,board,listed_company_name,security_name,industry,peer_group,peer_relative_position,cyclicality_profile,compounding_profile,industry_outlook_score,industry_outlook_level,industry_outlook_reason,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
002316,002316.SZ,SZSE,main_board,亚联发展,亚联发展,I 信息技术,信息技术-通信设备-通信配套服务,above_average,cyclical_structural_growth,innovation_compounding,72.00,B,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear.",73.53,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 1.139354%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002316;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002316.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002316.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
600776,600776.SH,SSE,main_board,东方通信股份有限公司,东方通信,制造业,信息技术-通信设备-通信传输设备,above_average,cyclical_structural_growth,innovation_compounding,72.00,B,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear.",73.53,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 8.25299%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH600776;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600776.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600776.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
002357,002357.SZ,SZSE,main_board,富临运业,富临运业,G 运输仓储,交通运输-公路铁路-公交,above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated infrastructure can produce stable demand and cash flow, but returns are usually capped by regulation and asset intensity.",73.52,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 0.505135%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002357;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002357.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002357.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
301293,301293.SZ,SZSE,chinext,三博脑科,三博脑科,Q 卫生,医药生物-医疗服务-医疗服务,above_average,defensive_growth_with_policy_risk,innovation_or_brand_compounding,70.00,B,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting.",73.52,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is not disclosed%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ301293;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22301293.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22301293.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
600976,600976.SH,SSE,main_board,健民药业集团股份有限公司,健民集团,批发和零售业,医药生物-中药生产-中药生产,above_average,defensive_growth_with_policy_risk,innovation_or_brand_compounding,70.00,B,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting.",73.52,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 2.928226%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH600976;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600976.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600976.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
688516,688516.SH,SSE,star_market,无锡奥特维科技股份有限公司,奥特维,制造业,机械设备-专用设备-其他专用机械,above_average,structural_growth_with_manufacturing_cycle,scale_and_process_compounding,76.00,B,"EV and storage demand have a long runway, but manufacturing capacity, material prices, and customer inventory cycles can still pressure returns.",73.52,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile structural_growth_with_manufacturing_cycle. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 7.581646%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688516;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688516.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688516.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
002922,002922.SZ,SZSE,main_board,伊戈尔,伊戈尔,C 制造业,电气设备-电源设备-其他电源设备,above_average,structural_growth_with_manufacturing_cycle,scale_and_process_compounding,76.00,B,"EV and storage demand have a long runway, but manufacturing capacity, material prices, and customer inventory cycles can still pressure returns.",73.51,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile structural_growth_with_manufacturing_cycle. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.54222%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002922;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002922.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002922.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
600713,600713.SH,SSE,main_board,南京医药集团股份有限公司,南京医药,批发和零售业,医药生物-医药商业-医药商业,above_average,defensive_growth_with_policy_risk,innovation_or_brand_compounding,70.00,B,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting.",73.51,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 0.085129%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH600713;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600713.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600713.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
300059,300059.SZ,SZSE,chinext,东方财富,东方财富,J 金融业,互联网-互联网金融-其他互联网金融,above_average,low_to_moderate_cyclicality,compound_growth,78.00,B,"Digitalization, data, AI, and software adoption support multi-year demand; execution and customer retention still separate leaders from followers.",73.50,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 6.63783%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300059;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300059.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300059.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
688380,688380.SH,SSE,star_market,中微半导体(深圳)股份有限公司,中微半导,制造业,电子设备-半导体-集成电路,above_average,cyclical_structural_growth,innovation_compounding,72.00,B,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear.",73.49,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 11.066085%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688380;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688380.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688380.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
000887,000887.SZ,SZSE,main_board,中鼎股份,中鼎股份,C 制造业,交运设备-汽车-汽车零部件,above_average,high_competition_growth_cycle,scale_compounding_if_leader,60.00,C,"Electrification is a structural growth area, but oversupply, price competition, and technology shifts make many manufacturers cyclical.",73.48,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile high_competition_growth_cycle. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.720427%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ000887;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000887.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22000887.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
002880,002880.SZ,SZSE,main_board,卫光生物,卫光生物,C 制造业,医药生物-生物医药-生物医药,above_average,defensive_growth_with_policy_risk,innovation_or_brand_compounding,70.00,B,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting.",73.48,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.633461%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002880;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002880.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002880.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
300996,300996.SZ,SZSE,chinext,普联软件,普联软件,I 信息技术,信息技术-计算机软件-行业应用软件,above_average,low_to_moderate_cyclicality,compound_growth,78.00,B,"Digitalization, data, AI, and software adoption support multi-year demand; execution and customer retention still separate leaders from followers.",73.48,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 8.843026%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300996;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300996.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300996.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
003013,003013.SZ,SZSE,main_board,地铁设计,地铁设计,M 科研服务,建筑-基础建设-铁路城轨建设,above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated infrastructure can produce stable demand and cash flow, but returns are usually capped by regulation and asset intensity.",73.47,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.811646%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ003013;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22003013.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22003013.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
688432,688432.SH,SSE,star_market,有研半导体硅材料股份公司,有研硅,制造业,电子设备-半导体-半导体材料,above_average,cyclical_structural_growth,innovation_compounding,72.00,B,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear.",73.46,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 9.193201%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688432;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688432.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688432.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
920275,920275.BJ,BSE,beijing_stock_exchange,驱动力,驱动力,农副食品加工业,农林牧渔-畜牧业-饲料,above_average,low_cyclicality,brand_compounding,74.00,B,"Staple consumption and trusted brands can compound through pricing, channel depth, and habit, with less macro sensitivity than most cyclicals.",73.45,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.223923%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=BJ920275;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22920275.BJ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22920275.BJ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
603500,603500.SH,SSE,main_board,浙江天台祥和实业股份有限公司,祥和实业,制造业,交运设备-铁路设备-铁路专用设备及器材,above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated infrastructure can produce stable demand and cash flow, but returns are usually capped by regulation and asset intensity.",73.44,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.684118%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH603500;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603500.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22603500.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
688425,688425.SH,SSE,star_market,中国铁建重工集团股份有限公司,铁建重工,制造业,交运设备-轨道交通设备-轨道交通设备,above_average,capex_cycle,selective_compounding,58.00,C,Equipment demand follows customer capex cycles; leaders with installed bases and process know-how can compound better than generic capacity suppliers.,73.44,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 7.980969%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH688425;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688425.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22688425.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
002050,002050.SZ,SZSE,main_board,三花智控,三花智控,C 制造业,机械设备-通用设备-其他通用机械,above_average,capex_cycle,selective_compounding,58.00,C,Equipment demand follows customer capex cycles; leaders with installed bases and process know-how can compound better than generic capacity suppliers.,73.43,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.43081%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002050;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002050.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002050.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
002409,002409.SZ,SZSE,main_board,雅克科技,雅克科技,C 制造业,电子设备-半导体-半导体材料,above_average,cyclical_structural_growth,innovation_compounding,72.00,B,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear.",73.43,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 3.996436%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ002409;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002409.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22002409.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
003010,003010.SZ,SZSE,main_board,若羽臣,若羽臣,I 信息技术,文化传媒-营销服务-营销服务,above_average,unclear_cycle,unproven_compounding,50.00,D,Industry evidence does not support a clear structural tailwind or durable compounding profile beyond company-specific execution.,73.42,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile unclear_cycle. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 0.951016%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ003010;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22003010.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22003010.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
300735,300735.SZ,SZSE,chinext,光弘科技,光弘科技,C 制造业,电子设备-电子设备制造-电子设备制造,above_average,cyclical_structural_growth,innovation_compounding,72.00,B,"AI, localization, electrification, and automation support demand, while semiconductor and capex cycles make earnings less linear.",73.41,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 1.523859%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SZ300735;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300735.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22300735.SZ%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
600419,600419.SH,SSE,main_board,新疆天润乳业股份有限公司,天润乳业,制造业,食品饮料-食品-乳制品,above_average,low_cyclicality,brand_compounding,74.00,B,"Staple consumption and trusted brands can compound through pricing, channel depth, and habit, with less macro sensitivity than most cyclicals.",73.40,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 0.777808%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH600419;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600419.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600419.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
600420,600420.SH,SSE,main_board,上海现代制药股份有限公司,国药现代,制造业,医药生物-化学制药-化学制剂,above_average,defensive_growth_with_policy_risk,innovation_or_brand_compounding,70.00,B,"Aging, clinical demand, and medical innovation support long-term growth, but pricing, procurement, and trial risks require discounting.",73.40,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_policy_risk. This first-pass algorithmic score is evidence-backed by Eastmoney F10 profile and financial indicators; R&D ratio is 4.718399%.",https://emweb.securities.eastmoney.com/PC_HSF10/CompanySurvey/PageAjax?code=SH600420;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600420.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_MAINFINADATA&sty=APP_F10_MAINFINADATA&st=REPORT_DATE&ps=12&sr=-1;https://datacenter.eastmoney.com/securities/api/data/get?filter=%28SECUCODE%3D%22600420.SH%22%29&client=APP&source=HSF10&type=RPT_F10_FINANCE_GINCOME&sty=APP_F10_GINCOME&st=REPORT_DATE&ps=12&sr=-1,2026-05-14T14:06:16+00:00,full_coverage_dimensional_v0.2
