market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,300347,泰格医药,医药生物-CXO与医药研发外包,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with monitoring. 泰格医药 is kept as the clinical CRO network leader. Margin pressure and investment-income volatility should be tracked but the clinical network is a real moat.,Clinical CRO can qualify when hospital/site network; data capability; MRCT delivery; and sponsor trust are source-backed. Low-end SMO labor alone should not qualify.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,603456,九洲药业,医药生物-CXO与医药研发外包,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with lower conviction. 九洲药业 is not stronger than 凯莱英 but has enough specialized API/CDMO depth and cash conversion to deserve observation.,Specialized CDMO/API companies can qualify beside larger anchors when process depth; regulatory quality; project pipeline; and margins prove a differentiated niche.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,688131,皓元医药,医药生物-CXO与医药研发外包,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained. 皓元医药 is kept as a front-end molecular-building-block and tool-compound platform rather than as a smaller generic CDMO.,Front-end molecule platforms can qualify when SKU breadth; synthesis know-how; customer/citation flywheel; and high-margin front-end economics are visible.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,688621,阳光诺和,医药生物-CXO与医药研发外包,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with lower conviction. 阳光诺和 is kept as a high-margin domestic drug R&D service platform. The thesis fails if revenue proves to be mainly replaceable generic-drug outsourcing.,Domestic pharmaceutical R&D service platforms can qualify when economics and order/customer evidence show differentiated technical capability rather than simple execution labor.,2026-05-15T00:00:00+00:00,data/processed/a_share_cxo_peer_group_decisions.csv
A_SHARE,A股,300750,宁德时代,电气设备-电源设备-动力电池与新能源车平台,reviewer_explicit_or_group_rule,direct_watch,Accepted. CATL is the global power-battery leader; price war and cyclicality should be risk tags rather than rejection reasons.,Core watch requires global leadership plus hard-to-replicate customer validation manufacturing scale safety record product breadth and technology iteration.,2026-05-14T00:00:00+00:00,data/processed/a_share_ev_battery_peer_group_decisions.csv
A_SHARE,A股,002594,比亚迪,电气设备-电源设备-动力电池与新能源车平台,reviewer_explicit_or_group_rule,direct_watch,Accepted. BYD should remain watch because vertical integration battery capability cost engineering and vehicle-platform scale create differentiated capability.,Integrated platform watch can include a vehicle company when vertical integration creates durable cost supply-chain and product-cycle advantages.,2026-05-14T00:00:00+00:00,data/processed/a_share_ev_battery_peer_group_decisions.csv
A_SHARE,A股,688002,睿创微纳,电子设备-红外热成像与特种光电感知,analyst_inferred_from_calibrated_standard,boundary_judged_watch,Retained. 睿创微纳 is the infrared detector and multi-dimensional sensing anchor. It is not merely a hardware manufacturer because chip; module; algorithm; terminal; and scenario expansion reinforce each other.,In infrared thermal imaging retain platform companies when chip-level capability; high-margin productization; R&D intensity; and broad customer use prove a hard-to-replicate technology moat.,2026-05-15T00:00:00+00:00,data/processed/a_share_infrared_sensing_peer_group_decisions.csv
A_SHARE,A股,002414,高德红外,电子设备-红外热成像与特种光电感知,analyst_inferred_from_calibrated_standard,boundary_judged_watch,Retained. 高德红外 is kept beside 睿创微纳 because its whole-chain complete-equipment and high-end system-integration position is differentiated from a detector-led platform thesis.,Keep multiple infrared leaders only when one company is detector/platform-led and another has source-backed complete-system or equipment integration advantages.,2026-05-15T00:00:00+00:00,data/processed/a_share_infrared_sensing_peer_group_decisions.csv
A_SHARE,A股,000792,盐湖股份,有色金属-锂资源与锂盐 | 有色金属-战略资源与矿业,reviewer_explicit | analyst_inferred_from_reviewer_standard,direct_watch | boundary_judged_watch,Accepted. Salt Lake is retained as the domestic salt-lake potassium and lithium anchor. Its moat comes from Qarhan salt-lake resource access; high margins; brine and mining-right constraints; and a role not covered by hard-rock lithium peers. | Retained. Salt Lake is not a global potash monopoly. It has a hard-to-replicate domestic strategic-resource position in Qarhan salt-lake potash and salt-lake lithium; very high 2025 margins; large mining-right area after resource integration; and capacity constrained by scarce brine resources and permits.,Domestic salt-lake lithium and potassium platforms can qualify without global monopoly when resource access is scarce; margins are structurally supported; and the advantage is not mainly lithium-price beta. | A domestic monopoly or near-monopoly can qualify when the mineral is import-sensitive; resource access is scarce; margins are structurally high; and the advantage is not mainly commodity-price beta.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv | data/processed/a_share_strategic_resources_peer_group_decisions.csv
A_SHARE,A股,002466,天齐锂业,有色金属-锂资源与锂盐,reviewer_explicit,direct_watch,Accepted. Tianqi is retained for Greenbushes-backed hard-rock lithium resource quality and lithium-chemical capability. Lithium cyclicality is a monitoring risk not a reason to exclude it.,World-class hard-rock lithium resource exposure should be retained even when current profit is cyclical or temporarily weak.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv
A_SHARE,A股,002460,赣锋锂业,有色金属-锂资源与锂盐,reviewer_explicit,direct_watch,Accepted. Ganfeng is retained for its global lithium-resource portfolio; lithium-chemical process platform; and differentiated integration model. It is not a weaker copy of Tianqi because its advantage is broader resource and processing optionality rather than one single best mine.,Retain multiple lithium leaders when the resource forms; geography; processing capability; and customer or project optionality are meaningfully different.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv
A_SHARE,A股,002738,中矿资源,有色金属-锂资源与锂盐,reviewer_explicit,direct_watch,Accepted. Sinomine is retained because Bikita; Tanco; cesium; rubidium; and geological exploration capability create a scarce-resource angle not covered by Tianqi; Ganfeng; or Salt Lake.,Rare-light-metal and lithium resource platforms can be retained when company-level resource ownership and exploration or reserve-expansion capability are source-backed.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv
A_SHARE,A股,000408,藏格矿业,有色金属-锂资源与锂盐,analyst_revised_after_reviewer_challenge,boundary_judged_watch,Revised to watch after reviewer challenge. In a lithium-only comparison Zangge is weaker than Salt Lake; however at listed-company level it combines potash cash flow; salt-lake lithium optionality; a material Julong Copper stake whose 2025 investment income dominated profit; and Zijin's new controlling-shareholder role. This cross-resource package is hard to replicate and deserves observation while risks from copper price beta; equity-method earnings; and less direct operating control than Zijin must be tracked.,A company rejected inside a narrow peer group must be rechecked for cross-industry scarce-resource assets or controlling-shareholder capability. Retain it if the aggregate listed-company thesis is material; hard to replicate; and not merely a weaker copy of a retained single-industry peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv
A_SHARE,A股,002192,融捷股份,有色金属-锂资源与锂盐,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained with lower conviction. Rongjie owns the Kangding Jiajika No.134 spodumene mining right; has formed 1.05 million tonnes per year open-pit mining capacity and 450 thousand tonnes per year ore-processing capacity; and the local financial data show strong 2025 margins. It is not a global anchor but gives the watchlist a distinct domestic in-production hard-rock lithium asset.,A domestic hard-rock lithium company can qualify when the mine is already in production; margins support resource economics; capacity is constrained by mining rights or processing expansion; and the role is not merely lithium-salt conversion capacity.,2026-05-15T00:00:00+00:00,data/processed/a_share_lithium_resource_peer_group_decisions.csv
A_SHARE,A股,300760,迈瑞医疗,医药生物-医疗器械-高端医械与医疗器械平台,reviewer_explicit,direct_watch,Accepted. Mindray is the broadest A-share medical-device platform; short-term procurement or policy pressure should be risk-tagged rather than used as a rejection reason.,Core medical-device platform watch requires product breadth hospital validation installed base service network global channel and continuous product iteration.,2026-05-14T00:00:00+00:00,data/processed/a_share_medical_device_peer_group_decisions.csv
A_SHARE,A股,688271,联影医疗,医药生物-医疗器械-高端医械与医疗器械平台,reviewer_explicit,direct_watch,Accepted. United Imaging has a distinct high-end imaging platform that Mindray does not comprehensively cover.,High-end imaging leaders can be retained alongside broad device platforms when the equipment category and clinical validation path are meaningfully different.,2026-05-14T00:00:00+00:00,data/processed/a_share_medical_device_peer_group_decisions.csv
A_SHARE,A股,688617,惠泰医疗,医药生物-医疗器械-高端医械与医疗器械平台,reviewer_explicit,direct_watch,Accepted. Electrophysiology and vascular-intervention consumables are a distinct high-value clinical niche with doctor adoption and recurring procedure demand.,Specialized high-value device leaders can be retained when their treatment pathway and doctor adoption are not covered by retained broad platforms.,2026-05-14T00:00:00+00:00,data/processed/a_share_medical_device_peer_group_decisions.csv
A_SHARE,A股,688016,心脉医疗,医药生物-医疗器械-高端医械与医疗器械平台,analyst_inferred,boundary_judged_watch,Retain. Aortic and peripheral vascular intervention is a specialized high-value device niche distinct from Mindray United Imaging and Apt Medical; current evidence shows growth cash flow and clinical/product specialization.,Keep specialized intervention-device companies when their clinical niche is hard to replace and not comprehensively dominated by retained peers.,2026-05-14T00:00:00+00:00,data/processed/a_share_medical_device_peer_group_decisions.csv
A_SHARE,A股,688029,南微医学,医药生物-医疗器械-高端医械与医疗器械平台,analyst_inferred,boundary_judged_watch,Retain. Endoscopic diagnosis-and-treatment consumables have recurring procedure demand doctor usage habits and a different clinical workflow from retained equipment platforms.,Keep specialized consumable leaders when the procedure workflow creates durable adoption and the retained platforms do not cover the same advantage.,2026-05-14T00:00:00+00:00,data/processed/a_share_medical_device_peer_group_decisions.csv
A_SHARE,A股,002371,北方华创,电子设备-半导体设备,reviewer_explicit,direct_watch,Accepted. It is the A-share semiconductor-equipment platform anchor.,Core semiconductor-equipment platform leaders should be retained when they combine multi-process coverage with customer validation and recurring tool-service learning.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,688012,中微公司,电子设备-半导体设备,reviewer_explicit,direct_watch,Accepted. It is not a weaker copy of Naura because etch and high-end process validation are separate advantages.,Retain separate leaders for different front-end process steps when each step has hard qualification barriers and strong process know-how.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,688120,华海清科,电子设备-半导体设备,reviewer_explicit,direct_watch,Accepted. CMP is a separate core process step rather than a weaker version of etch or platform equipment.,Retain single-process leaders when the process step is indispensable and the company has strong share or installed-base evidence.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,688072,拓荆科技,电子设备-半导体设备,analyst_inferred,boundary_judged_watch,Retain. It is a distinct process-step leader and not covered by Naura or AMEC.,Thin-film deposition leaders should be retained separately from etch and CMP leaders when customer qualification and process coverage are evidenced.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,688082,盛美上海,电子设备-半导体设备,analyst_inferred,boundary_judged_watch,Retain. It has stronger process moat and margin quality than mixed wet-process or system-integration peers.,Cleaning and wet-process leaders should be retained when they show differentiated technology and high-value equipment economics.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,688200,华峰测控,电子设备-半导体设备,analyst_inferred,boundary_judged_watch,Retain. Its profitability and moat strength are both materially stronger than ordinary back-end equipment companies.,ATE leaders can be retained alongside front-end process equipment when they show platform economics and durable installed-base effects.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,300604,长川科技,电子设备-半导体设备,analyst_inferred,boundary_judged_watch,Retain. It is not fully dominated by Huafeng because handlers and probers add a different platform angle.,Testing-equipment companies can be retained together when one has stronger ATE platform economics and another has broader handler or probe-station coverage.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,688361,中科飞测,电子设备-半导体设备,analyst_inferred,boundary_judged_watch,Retain. This is exactly the type of current-profitability-low but high-barrier equipment company that should enter observation.,For metrology and inspection equipment use gross margin and product-validation progress more than short-term net margin when judging moat quality.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,300567,精测电子,电子设备-半导体设备,analyst_inferred,boundary_judged_watch,"Retain with monitoring. Keep it because metrology is scarce and the HBM or advanced-memory contract evidence is meaningful, while tracking semiconductor-business purity.",Retain mixed-platform equipment companies only when the high-barrier semiconductor segment has concrete customer or contract evidence.,2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,688037,芯源微,电子设备-半导体设备,analyst_inferred,boundary_judged_watch,Retain with lower conviction. The moat is weaker than the core leaders but the process step is scarce enough for observation.,"Lithography-track and coating-developing equipment can enter watch when customer orders and process scarcity are evidenced, even if current net margin is depressed.",2026-05-14T00:00:00+00:00,data/processed/a_share_semiconductor_equipment_peer_group_decisions.csv
A_SHARE,A股,601899,紫金矿业,有色金属-战略资源与矿业,reviewer_explicit,direct_watch,Accepted. Zijin is a global mine-development anchor with copper-gold resource depth; project execution; and cross-border operating capability. Cyclicality is a monitoring risk not a reason to exclude it.,Global mine developers with scarce reserves; repeatable development capability; and meaningful international position should outrank large smelting or processing platforms.,2026-05-14T00:00:00+00:00,data/processed/a_share_strategic_resources_peer_group_decisions.csv
A_SHARE,A股,603993,洛阳钼业,有色金属-战略资源与矿业,reviewer_explicit,direct_watch,Accepted. CMOC is retained for differentiated copper-cobalt-molybdenum-tungsten-niobium resources; international mine operation; and strong cash generation.,Multiple resource companies can be retained when their resource portfolios and mine-development capabilities are meaningfully different and not weak copies of each other.,2026-05-14T00:00:00+00:00,data/processed/a_share_strategic_resources_peer_group_decisions.csv
A_SHARE,A股,600111,北方稀土,有色金属-战略资源与矿业,reviewer_explicit,direct_watch,Accepted. Rare-earth quota; resource access; separation and materials position create a strategic-resource moat even though earnings remain price and policy cyclical.,For rare earths country-level supply concentration can support watchlist inclusion only when the listed company also has company-level quota; resource; separation; or material-chain control.,2026-05-14T00:00:00+00:00,data/processed/a_share_strategic_resources_peer_group_decisions.csv
A_SHARE,A股,000960,锡业股份,有色金属-战略资源与矿业,reviewer_explicit,direct_watch,Accepted. Tin and indium resource leadership; global tin share; and integrated mining-smelting-processing support direct watchlist inclusion.,Strategic small-metal leaders can be retained when company-level market share or resource reserve evidence is strong enough even if earnings remain commodity-cyclical.,2026-05-14T00:00:00+00:00,data/processed/a_share_strategic_resources_peer_group_decisions.csv
A_SHARE,A股,600549,厦门钨业,有色金属-战略资源与矿业,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained. Xiamen Tungsten is not a pure miner but tungsten is globally supply-concentrated and China applies mining quota controls. The company has an integrated tungsten-molybdenum chain; meaningful upstream self-supply; strong tungsten-molybdenum margins; and globally competitive molybdenum and tungsten material positions.,For tungsten retain differentiated companies when resource constraint; quota control; high-value processing; and strong step-level margins are all present. Pure mining status is not required if the processing moat is resource-backed.,2026-05-14T00:00:00+00:00,data/processed/a_share_strategic_resources_peer_group_decisions.csv
A_SHARE,A股,000657,中钨高新,有色金属-战略资源与矿业,analyst_inferred_from_reviewer_standard,boundary_judged_watch,Retained. China Tungsten High-Tech has stronger company-level evidence than a normal material processor. Its annual report describes Shizhuyuan as the world's largest single operating tungsten mine and public disclosures identify its cemented-carbide scale as global No. 1. Margins and R&D intensity are acceptable for high-end tungsten materials.,Keep both Xiamen Tungsten and China Tungsten High-Tech because they are differentiated. Xiamen Tungsten is an integrated tungsten-molybdenum and material platform while China Tungsten High-Tech is a hard-alloy tooling and Shizhuyuan-backed tungsten platform.,2026-05-14T00:00:00+00:00,data/processed/a_share_strategic_resources_peer_group_decisions.csv
