market_type,market_label,security_code,security_name,peer_groups,decision_sources,watch_selection_routes,watch_reasons,calibrated_standard_implications,decided_at_utc,source_decision_files
A_SHARE,A股,688582,芯动联科,电子设备-电子元件-电子元件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 芯动联科: MEMS inertial sensor platform; retained narrowly because inertial sensor design, process, and calibration are hard to replicate quickly. triage 63.47; moat 50.58; technology 75.82; market 51.26; quality 71.88; governance 71.00.","Boundary component retention requires a distinct high-reliability, high-speed, optical, RF, power, or material niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,688800,瑞可达,电子设备-电子元件-电子元件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 瑞可达: New-energy and communication connector supplier; retained as a boundary case only for high-current/high-speed connector exposure, with weaker conviction than 中航光电/航天电器. triage 63.44; moat 55.14; technology 72.04; market 63.82; quality 62.53; governance 66.26.","Boundary component retention requires a distinct high-reliability, high-speed, optical, RF, power, or material niche not fully covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_components_peer_group_decisions.csv
A_SHARE,A股,920368,连城数控,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 连城数控: Crystal-growth and photovoltaic/semiconductor equipment leader. Retained despite PV cyclicality because process know-how, customer validation, and equipment iteration are hard to buy quickly. triage 80.23; moat 86.53; technology 96.47; market 86.17; quality 53.31; governance 67.36.",Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,688450,光格科技,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 光格科技: Fiber-sensing and AIoT asset-monitoring platform for power, submarine cable, and infrastructure scenarios; retained as a scarce sensing-system niche rather than a generic electronics vendor. triage 74.35; moat 76.93; technology 95.67; market 62.87; quality 65.11; governance 70.56.",Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,688008,澜起科技,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,direct_watch,"Retained. 澜起科技: Memory-interface and interconnect IC platform with high customer qualification, standards/IP accumulation, and global data-center relevance; a well-funded new entrant cannot quickly recreate JEDEC ecosystem position and server-customer validation. triage 73.76; moat 65.53; technology 80.13; market 81.73; quality 72.69; governance 71.96.","In broad electronic-equipment manufacturing, retain platform anchors whose customer qualification, process know-how, IP, or reliability record cannot be quickly copied with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,002008,大族激光,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,direct_watch,"Retained. 大族激光: Industrial laser-equipment platform with broad installed base, process libraries, components, and automation integration. Cyclical demand exists, but the capability is not a generic assembly business. triage 73.41; moat 69.60; technology 83.33; market 84.16; quality 62.76; governance 67.28.","In broad electronic-equipment manufacturing, retain platform anchors whose customer qualification, process know-how, IP, or reliability record cannot be quickly copied with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,000988,华工科技,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,direct_watch,"Retained. 华工科技: Laser equipment, optical communication, and sensing platform with multiple hard-technology business lines; not merely a low-margin EMS or component assembler. triage 73.06; moat 69.53; technology 81.27; market 84.21; quality 59.49; governance 67.20.","In broad electronic-equipment manufacturing, retain platform anchors whose customer qualification, process know-how, IP, or reliability record cannot be quickly copied with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,688726,拉普拉斯,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 拉普拉斯: High-efficiency PV cell process-equipment supplier. The PV cycle is harsh, but thermal process, deposition, and automation know-how justify monitoring as a capability case. triage 72.31; moat 68.60; technology 82.53; market 80.40; quality 58.19; governance 66.72.",Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,300747,锐科激光,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 锐科激光: Domestic fiber-laser source platform. Price competition is real, but high-power laser source capability is differentiated from downstream laser equipment integrators. triage 71.42; moat 67.60; technology 84.53; market 75.52; quality 54.61; governance 69.32.",Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,688333,铂力特,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 铂力特: Metal additive-manufacturing platform with aerospace and high-end industrial application depth; retained because materials, process parameters, equipment, and certification reinforce each other. triage 71.28; moat 65.87; technology 85.27; market 70.99; quality 65.44; governance 68.20.",Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,688433,华曙高科,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 华曙高科: Additive-manufacturing equipment and materials platform with a differentiated industrial 3D-printing thesis beside 铂力特 rather than a direct weaker copy. triage 69.70; moat 63.20; technology 86.47; market 60.96; quality 67.15; governance 70.20.,Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,688608,恒玄科技,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 恒玄科技: AIoT/audio SoC design company with differentiated chip-design capability; retained as a boundary case, while monitoring competition from larger global SoC vendors. triage 67.13; moat 59.67; technology 74.93; market 69.71; quality 63.99; governance 71.00.",Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,003031,中瓷电子,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 中瓷电子: Electronic ceramics and high-reliability packaging platform; retained because ceramic materials, packaging process, and high-reliability customers form a harder barrier than generic components. triage 65.80; moat 56.07; technology 73.80; market 67.95; quality 64.16; governance 69.88.",Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,002179,中航光电,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,direct_watch,"Retained. 中航光电: High-reliability connector leader for defense, aerospace, telecom, and new-energy applications; qualification cycles, customer stickiness, and system reliability make capital-only entry difficult. triage 65.37; moat 58.67; technology 69.00; market 76.83; quality 58.87; governance 67.56.","In broad electronic-equipment manufacturing, retain platform anchors whose customer qualification, process know-how, IP, or reliability record cannot be quickly copied with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,300776,帝尔激光,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 帝尔激光: PV laser process-equipment specialist. Retained as a boundary case because laser process know-how can remain valuable even though PV equipment demand is cyclical. triage 64.34; moat 55.20; technology 72.73; market 65.28; quality 66.12; governance 67.32.,Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,688665,四方光电,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 四方光电: Gas-sensor and sensing-module specialist; retained narrowly because sensing materials, calibration, and customer validation create a local technology niche. triage 63.81; moat 53.53; technology 75.07; market 58.69; quality 65.51; governance 68.64.",Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,688498,源杰科技,电子设备-电子设备制造-电子设备制造,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 源杰科技: Optical-communication laser-chip supplier; retained as a boundary case because upstream laser chips for data-center and telecom optics are harder to replicate than module assembly. triage 63.21; moat 51.60; technology 73.33; market 53.76; quality 73.29; governance 70.72.,Boundary companies are retained only when they provide a distinct hard-technology or process niche not already covered by a stronger retained peer.,2026-05-15T00:00:00+00:00,data/processed/a_share_electronic_equipment_manufacturing_peer_group_decisions.csv
A_SHARE,A股,601033,XD永兴股,公用事业-环保-环保,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. XD永兴股: Environmental resource-recycling/solid-waste platform with high first-pass scores; retained as a boundary case pending later direct annual-report replacement of aggregator evidence. triage 81.73; moat 83.76; technology 92.02; market 91.39; quality 73.65; governance 68.61.,"Boundary environmental retention is allowed for utility-like concession operators or differentiated membrane/hazardous-waste technology, not generic project contractors.",2026-05-15T00:00:00+00:00,data/processed/a_share_environmental_services_peer_group_decisions.csv
A_SHARE,A股,603568,伟明环保,公用事业-环保-环保,analyst_company_by_company_review,direct_watch,"Retained. 伟明环保: Waste-to-energy and solid-waste operation platform with strong project execution, operating efficiency, and cash-flow quality; retained as the clear environmental-utility anchor. triage 70.67; moat 81.47; technology 42.25; market 85.72; quality 80.71; governance 70.31.","Environmental companies qualify only when concession quality, operating discipline, scarce qualification, or real process technology is visible; industry growth alone is not enough.",2026-05-15T00:00:00+00:00,data/processed/a_share_environmental_services_peer_group_decisions.csv
A_SHARE,A股,301109,军信股份,公用事业-环保-环保,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 军信股份: Regional waste-to-energy and sludge/solid-waste operator with strong local concession economics; retained narrowly for operating quality. triage 69.90; moat 82.82; technology 47.30; market 79.84; quality 85.44; governance 71.08.,"Boundary environmental retention is allowed for utility-like concession operators or differentiated membrane/hazardous-waste technology, not generic project contractors.",2026-05-15T00:00:00+00:00,data/processed/a_share_environmental_services_peer_group_decisions.csv
A_SHARE,A股,601827,三峰环境,公用事业-环保-环保,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 三峰环境: Waste-to-energy operator with scale and project-operation experience; retained as a boundary concession-operations case, not a high-growth compounder. triage 69.32; moat 84.24; technology 43.69; market 84.64; quality 79.11; governance 69.74.","Boundary environmental retention is allowed for utility-like concession operators or differentiated membrane/hazardous-waste technology, not generic project contractors.",2026-05-15T00:00:00+00:00,data/processed/a_share_environmental_services_peer_group_decisions.csv
A_SHARE,A股,688101,三达膜,公用事业-环保-环保,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 三达膜: Membrane-technology company; retained as a boundary case because membrane materials/process know-how is more technical than ordinary environmental engineering. triage 68.89; moat 81.53; technology 49.47; market 75.22; quality 83.20; governance 71.36.,"Boundary environmental retention is allowed for utility-like concession operators or differentiated membrane/hazardous-waste technology, not generic project contractors.",2026-05-15T00:00:00+00:00,data/processed/a_share_environmental_services_peer_group_decisions.csv
A_SHARE,A股,601330,绿色动力,公用事业-环保-环保,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 绿色动力: Waste-to-energy concession operator; retained as a boundary utility-like environmental platform while monitoring returns and project pipeline. triage 68.70; moat 86.41; technology 41.60; market 81.34; quality 82.85; governance 68.12.,"Boundary environmental retention is allowed for utility-like concession operators or differentiated membrane/hazardous-waste technology, not generic project contractors.",2026-05-15T00:00:00+00:00,data/processed/a_share_environmental_services_peer_group_decisions.csv
A_SHARE,A股,002034,旺能环境,公用事业-环保-环保,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 旺能环境: Waste-to-energy and solid-waste operator with stable concessions; retained narrowly as a boundary utility-style case. triage 68.58; moat 80.18; technology 46.11; market 80.96; quality 82.54; governance 69.88.,"Boundary environmental retention is allowed for utility-like concession operators or differentiated membrane/hazardous-waste technology, not generic project contractors.",2026-05-15T00:00:00+00:00,data/processed/a_share_environmental_services_peer_group_decisions.csv
A_SHARE,A股,600323,瀚蓝环境,公用事业-环保-环保,analyst_company_by_company_review,direct_watch,"Retained. 瀚蓝环境: Integrated municipal environmental service platform covering solid waste, water, gas, and energy; retained for concession portfolio quality and operating discipline. triage 68.33; moat 82.65; technology 40.08; market 88.87; quality 81.76; governance 66.99.","Environmental companies qualify only when concession quality, operating discipline, scarce qualification, or real process technology is visible; industry growth alone is not enough.",2026-05-15T00:00:00+00:00,data/processed/a_share_environmental_services_peer_group_decisions.csv
A_SHARE,A股,603588,高能环境,公用事业-环保-环保,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 高能环境: Hazardous waste and environmental remediation platform; retained as a boundary case because hazardous-waste qualifications and project experience create more barriers than ordinary engineering. triage 68.31; moat 82.76; technology 45.58; market 88.35; quality 71.53; governance 68.19.,"Boundary environmental retention is allowed for utility-like concession operators or differentiated membrane/hazardous-waste technology, not generic project contractors.",2026-05-15T00:00:00+00:00,data/processed/a_share_environmental_services_peer_group_decisions.csv
A_SHARE,A股,300070,碧水源,公用事业-环保-环保,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 碧水源: Membrane water-treatment technology platform; retained as a boundary technology case despite historical operating volatility. triage 68.28; moat 87.82; technology 47.06; market 81.20; quality 69.93; governance 67.91.,"Boundary environmental retention is allowed for utility-like concession operators or differentiated membrane/hazardous-waste technology, not generic project contractors.",2026-05-15T00:00:00+00:00,data/processed/a_share_environmental_services_peer_group_decisions.csv
A_SHARE,A股,300631,久吾高科,公用事业-环保-环保,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 久吾高科: Ceramic membrane and separation technology specialist; retained narrowly because membrane process capability is differentiated from generic water-treatment projects. triage 67.44; moat 79.53; technology 51.76; market 66.52; quality 82.75; governance 71.15.,"Boundary environmental retention is allowed for utility-like concession operators or differentiated membrane/hazardous-waste technology, not generic project contractors.",2026-05-15T00:00:00+00:00,data/processed/a_share_environmental_services_peer_group_decisions.csv
A_SHARE,A股,300750,宁德时代,电气设备-电源设备-动力电池与新能源车平台,reviewer_explicit_or_group_rule,direct_watch,Accepted. CATL is the global power-battery leader; price war and cyclicality should be risk tags rather than rejection reasons.,Core watch requires global leadership plus hard-to-replicate customer validation manufacturing scale safety record product breadth and technology iteration.,2026-05-14T00:00:00+00:00,data/processed/a_share_ev_battery_peer_group_decisions.csv
A_SHARE,A股,002594,比亚迪,电气设备-电源设备-动力电池与新能源车平台,reviewer_explicit_or_group_rule,direct_watch,Accepted. BYD should remain watch because vertical integration battery capability cost engineering and vehicle-platform scale create differentiated capability.,Integrated platform watch can include a vehicle company when vertical integration creates durable cost supply-chain and product-cycle advantages.,2026-05-14T00:00:00+00:00,data/processed/a_share_ev_battery_peer_group_decisions.csv
A_SHARE,A股,688100,威胜信息,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 威胜信息: Energy IoT and smart-metering platform with strong State Grid/utility customer validation, installed base, and edge-device plus software integration; not a generic project software vendor. triage 81.36; moat 84.94; technology 87.67; market 95.26; quality 69.21; governance 68.32.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,002063,远光软件,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 远光软件: Power-utility ERP/finance and energy-industry software specialist with long customer embedding in State Grid and power groups; replacement requires domain workflow trust, not only capital. triage 81.08; moat 81.64; technology 91.14; market 93.77; quality 69.21; governance 70.77.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,301162,国能日新,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 国能日新: Renewable-power forecasting and trading software niche; retained because grid dispatch, weather/power algorithms, and customer validation create a narrow but real domain moat. triage 77.49; moat 77.92; technology 86.39; market 82.47; quality 74.05; governance 68.59.",Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,300454,深信服,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 深信服: Cybersecurity and enterprise cloud platform leader; productization, channel, customer trust, and R&D depth make it more durable than project-based security integrators. triage 75.01; moat 71.70; technology 80.18; market 84.83; quality 68.85; governance 68.09.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,301269,华大九天,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 华大九天: Domestic EDA platform anchor; EDA tool chains, foundry/design-house validation, and IP accumulation are hard barriers that capital cannot quickly copy. triage 72.69; moat 68.74; technology 77.92; market 73.56; quality 71.73; governance 70.59.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,301275,汉朔科技,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 汉朔科技: Electronic shelf-label and retail IoT platform; retained as a boundary case because global ESL deployment, hardware/software integration, and channel experience are not pure software outsourcing. triage 72.46; moat 71.32; technology 72.61; market 84.05; quality 62.12; governance 67.86.",Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,688568,中科星图,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 中科星图: Digital-earth and geospatial intelligence platform; retained for remote-sensing data, spatial engine, and government/industry customer validation. triage 72.22; moat 70.79; technology 78.52; market 77.47; quality 62.38; governance 67.32.",Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,688206,概伦电子,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 概伦电子: EDA device-modeling and semiconductor simulation specialist; retained beside 华大九天 because the tool niche is differentiated and technically scarce. triage 71.56; moat 65.86; technology 81.85; market 64.32; quality 72.62; governance 70.09.,Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,002153,石基信息,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 石基信息: Hotel and retail IT platform with switching costs and international product migration; retained as a boundary vertical-software case. triage 70.61; moat 70.86; technology 73.20; market 73.32; quality 60.35; governance 70.55.,Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,600570,恒生电子,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 恒生电子: Financial-market core software anchor with high switching costs in securities, funds, and exchange-related systems. triage 68.71; moat 60.47; technology 70.32; market 76.92; quality 70.68; governance 67.68.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,002410,广联达,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 广联达: Construction-cost/BIM/digital-construction software leader; real-estate pressure is cyclical, but category workflow data and customer embeddedness remain a durable advantage. triage 68.51; moat 63.62; technology 67.41; market 76.71; quality 70.06; governance 67.27.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,002230,科大讯飞,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 科大讯飞: AI speech and cognitive-intelligence platform with long R&D history, data, education/government/customer deployment, and model capability; retained despite current profitability volatility. triage 67.79; moat 64.00; technology 66.83; market 78.32; quality 66.08; governance 65.73.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,603508,思维列控,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 思维列控: Railway train-control monitoring software/hardware supplier; retained because rail safety certification and installed-base reliability are harder barriers than ordinary project delivery. triage 66.76; moat 61.20; technology 62.03; market 70.29; quality 72.32; governance 70.45.,Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,600845,宝信软件,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,"Retained. 宝信软件: Industrial software and digitalization platform tied to large-scale manufacturing practice, especially steel and enterprise industrial internet; stronger than generic SI vendors. triage 66.72; moat 60.85; technology 65.02; market 78.08; quality 61.64; governance 66.41.","Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,688777,中控技术,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,direct_watch,Retained. 中控技术: Industrial control and process-software platform; DCS/APC/MES customer validation and process know-how create higher barriers than ordinary enterprise software. triage 65.89; moat 60.77; technology 65.64; market 77.23; quality 60.67; governance 66.45.,"Retain software anchors when workflow ownership, customer switching cost, domain data, product depth, or engineering scarcity makes capital-only replication difficult.",2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,002405,四维图新,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 四维图新: Navigation map and automotive-location data platform; retained narrowly because map data, OEM relationships, and autonomous-driving optionality justify monitoring. triage 65.62; moat 60.24; technology 68.39; market 74.29; quality 59.95; governance 68.86.",Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,688083,中望软件,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,"Retained after boundary review. 中望软件: Domestic 2D/3D CAD platform; retained as a boundary industrial-software case where kernel, compatibility, and engineering-user workflow barriers matter. triage 65.21; moat 59.61; technology 69.70; market 60.29; quality 69.35; governance 69.91.",Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,301153,中科江南,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 中科江南: Public-finance and treasury-payment software specialist; retained narrowly because fiscal payment workflows and switching costs are stronger than generic e-government SI. triage 64.39; moat 56.45; technology 65.95; market 63.59; quality 69.62; governance 68.91.,Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,688095,福昕软件,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 福昕软件: PDF/document software platform with global product history; retained as a niche software-product company rather than a project integrator. triage 64.37; moat 57.14; technology 66.97; market 62.23; quality 73.41; governance 68.77.,Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,688507,索辰科技,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 索辰科技: CAE and engineering simulation software specialist; retained as a boundary case because simulation kernels and high-end engineering validation are scarce capabilities. triage 63.05; moat 54.56; technology 67.65; market 55.11; quality 74.24; governance 70.00.,Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,300036,超图软件,信息技术-计算机软件-行业应用软件,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 超图软件: GIS platform software leader; retained narrowly because spatial-data engines and government/enterprise embeddedness create a distinct vertical platform. triage 63.02; moat 58.12; technology 62.21; market 66.17; quality 66.52; governance 67.95.,Boundary software companies are retained only when their niche is distinct and not fully covered by a stronger retained platform.,2026-05-15T00:00:00+00:00,data/processed/a_share_industry_application_software_peer_group_decisions.csv
A_SHARE,A股,688002,睿创微纳,电子设备-红外热成像与特种光电感知,analyst_inferred_from_calibrated_standard,boundary_judged_watch,Retained. 睿创微纳 is the infrared detector and multi-dimensional sensing anchor. It is not merely a hardware manufacturer because chip; module; algorithm; terminal; and scenario expansion reinforce each other.,In infrared thermal imaging retain platform companies when chip-level capability; high-margin productization; R&D intensity; and broad customer use prove a hard-to-replicate technology moat.,2026-05-15T00:00:00+00:00,data/processed/a_share_infrared_sensing_peer_group_decisions.csv
A_SHARE,A股,002414,高德红外,电子设备-红外热成像与特种光电感知,analyst_inferred_from_calibrated_standard,boundary_judged_watch,Retained. 高德红外 is kept beside 睿创微纳 because its whole-chain complete-equipment and high-end system-integration position is differentiated from a detector-led platform thesis.,Keep multiple infrared leaders only when one company is detector/platform-led and another has source-backed complete-system or equipment integration advantages.,2026-05-15T00:00:00+00:00,data/processed/a_share_infrared_sensing_peer_group_decisions.csv
A_SHARE,A股,300661,圣邦股份,电子设备-半导体-集成电路,analyst_company_by_company_review,direct_watch,Retained. 圣邦股份: Analog IC leader with broad product portfolio and customer design-in stickiness. triage 74.43; moat 67.45; technology 89.14; market 76.29; quality 63.88; governance 68.69.,"Retain IC companies when process learning, IP, software ecosystem, customer design-in, or strategic platform status cannot be replicated with capital alone.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
A_SHARE,A股,688484,南芯科技,电子设备-半导体-集成电路,analyst_company_by_company_review,boundary_judged_watch,Retained after boundary review. 南芯科技: Power-management and charge-management IC specialist; retained as a high-quality analog/power niche. triage 72.78; moat 69.94; technology 82.69; market 73.39; quality 62.08; governance 69.37.,"Boundary IC retention requires a distinct foundry, packaging, analog, RF, image, memory, interface, GPU, FPGA, or communications-chip niche not already covered by stronger peers.",2026-05-15T00:00:00+00:00,data/processed/a_share_integrated_circuit_peer_group_decisions.csv
