security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
06990,SKB BIO,总分-73.22,护城河-78.22,技术壁垒-82.21,市场地位-70.15,商业质量-63.96,经营质量-43.24,行业前景-70.00,治理风险-70.87,药品及生物科技,above_average,full_coverage_dimensional_v0.4
06687,JST GROUP,总分-73.21,护城河-77.00,技术壁垒-78.80,市场地位-69.00,商业质量-62.00,经营质量-50.00,行业前景-78.00,治理风险-70.00,Software & Services,above_average,full_coverage_dimensional_v0.4
01304,FORTIOR,总分-73.19,护城河-71.57,技术壁垒-87.86,市场地位-66.57,商业质量-66.70,经营质量-53.08,行业前景-72.00,治理风险-69.00,半导体,above_average,full_coverage_dimensional_v0.4
03737,ZHONGZHIPHARM,总分-73.16,护城河-73.89,技术壁垒-84.36,市场地位-74.79,商业质量-58.37,经营质量-51.79,行业前景-70.00,治理风险-69.54,药品及生物科技,above_average,full_coverage_dimensional_v0.4
09959,LINKLOGIS-W,总分-73.15,护城河-78.42,技术壁垒-78.61,市场地位-67.78,商业质量-57.44,经营质量-50.96,行业前景-78.00,治理风险-71.05,软件服务,above_average,full_coverage_dimensional_v0.4
06639,ARRAIL GROUP,总分-73.14,护城河-71.92,技术壁垒-84.40,市场地位-77.84,商业质量-59.13,经营质量-51.66,行业前景-70.00,治理风险-70.31,其他医疗保健,above_average,full_coverage_dimensional_v0.4
09926,AKESO,总分-73.13,护城河-78.75,技术壁垒-82.32,市场地位-70.76,商业质量-60.22,经营质量-42.26,行业前景-70.00,治理风险-70.99,药品及生物科技,above_average,full_coverage_dimensional_v0.4
00623,SINOMEDIA,总分-73.10,护城河-77.95,技术壁垒-73.41,市场地位-75.48,商业质量-63.85,经营质量-49.40,行业前景-78.00,治理风险-68.22,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
01368,XTEP INT'L,总分-73.10,护城河-88.69,技术壁垒-54.31,市场地位-85.99,商业质量-74.78,经营质量-55.55,行业前景-70.00,治理风险-68.04,纺织及服饰,above_average,full_coverage_dimensional_v0.4
03886,TOWN HEALTH,总分-73.10,护城河-78.68,技术壁垒-75.70,市场地位-76.40,商业质量-61.94,经营质量-53.64,行业前景-70.00,治理风险-70.46,其他医疗保健,above_average,full_coverage_dimensional_v0.4
02232,CRYSTAL INTL,总分-73.07,护城河-88.89,技术壁垒-54.35,市场地位-86.68,商业质量-72.57,经营质量-55.62,行业前景-70.00,治理风险-67.67,纺织及服饰,above_average,full_coverage_dimensional_v0.4
00002,CLP HOLDINGS,总分-73.05,护城河-93.20,技术壁垒-51.89,市场地位-89.60,商业质量-73.91,经营质量-55.39,行业前景-62.00,治理风险-67.41,公用事业,above_average,full_coverage_dimensional_v0.4
02186,LUYE PHARMA,总分-73.04,护城河-76.00,技术壁垒-83.33,市场地位-68.75,商业质量-66.00,经营质量-46.67,行业前景-70.00,治理风险-71.00,医疗保健,above_average,full_coverage_dimensional_v0.4
03696,INSILICO,总分-73.03,护城河-76.00,技术壁垒-84.00,市场地位-68.75,商业质量-62.00,经营质量-50.00,行业前景-70.00,治理风险-70.00,Health Care,above_average,full_coverage_dimensional_v0.4
08017,TRADEGO,总分-73.00,护城河-74.78,技术壁垒-80.97,市场地位-65.29,商业质量-67.53,经营质量-52.32,行业前景-78.00,治理风险-67.16,软件服务,above_average,full_coverage_dimensional_v0.4
01037,MAXNERVA TECH,总分-72.99,护城河-77.30,技术壁垒-79.54,市场地位-68.36,商业质量-61.48,经营质量-43.74,行业前景-78.00,治理风险-70.36,软件服务,above_average,full_coverage_dimensional_v0.4
00941,CHINA MOBILE,总分-72.94,护城河-93.50,技术壁垒-51.80,市场地位-90.00,商业质量-75.91,经营质量-45.86,行业前景-62.00,治理风险-70.47,电讯,above_average,full_coverage_dimensional_v0.4
09960,KINDSTAR GLOBAL,总分-72.94,护城河-77.40,技术壁垒-82.61,市场地位-68.59,商业质量-61.00,经营质量-48.23,行业前景-70.00,治理风险-71.08,其他医疗保健,above_average,full_coverage_dimensional_v0.4
00529,SIS INT'L,总分-72.89,护城河-68.87,技术壁垒-80.89,市场地位-79.10,商业质量-60.20,经营质量-53.38,行业前景-78.00,治理风险-69.75,资讯科技器材,above_average,full_coverage_dimensional_v0.4
01163,ADTIGER CORP,总分-72.89,护城河-70.52,技术壁垒-80.55,市场地位-72.00,商业质量-68.00,经营质量-53.54,行业前景-78.00,治理风险-69.34,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
02392,XUANWU CLOUD,总分-72.89,护城河-77.63,技术壁垒-78.85,市场地位-68.02,商业质量-56.01,经营质量-50.32,行业前景-78.00,治理风险-71.50,软件服务,above_average,full_coverage_dimensional_v0.4
01521,FRONTAGE,总分-72.87,护城河-71.09,技术壁垒-84.38,市场地位-75.82,商业质量-63.16,经营质量-51.39,行业前景-70.00,治理风险-69.34,药品及生物科技,above_average,full_coverage_dimensional_v0.4
01753,DUIBA,总分-72.87,护城河-78.21,技术壁垒-78.59,市场地位-67.72,商业质量-54.53,经营质量-51.52,行业前景-78.00,治理风险-70.93,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
09990,ARCHOSAUR GAMES,总分-72.86,护城河-75.02,技术壁垒-79.11,市场地位-72.15,商业质量-61.09,经营质量-45.73,行业前景-78.00,治理风险-70.28,软件服务,above_average,full_coverage_dimensional_v0.4
02325,YUNKANG GROUP,总分-72.85,护城河-75.83,技术壁垒-84.09,市场地位-68.56,商业质量-61.30,经营质量-48.97,行业前景-70.00,治理风险-69.86,药品及生物科技,above_average,full_coverage_dimensional_v0.4
06113,BITSTRAT HLDGS,总分-72.83,护城河-76.14,技术壁垒-79.62,市场地位-66.38,商业质量-61.71,经营质量-50.44,行业前景-78.00,治理风险-70.45,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
09606,DUALITYBIO-B,总分-72.83,护城河-78.15,技术壁垒-82.00,市场地位-68.86,商业质量-55.10,经营质量-50.72,行业前景-70.00,治理风险-72.88,药品及生物科技,above_average,full_coverage_dimensional_v0.4
01161,WATER OASIS GP,总分-72.82,护城河-77.24,技术壁垒-76.66,市场地位-74.29,商业质量-62.94,经营质量-57.61,行业前景-70.00,治理风险-68.34,其他医疗保健,above_average,full_coverage_dimensional_v0.4
09955,CLOUDR,总分-72.81,护城河-78.84,技术壁垒-82.00,市场地位-70.70,商业质量-52.49,经营质量-46.31,行业前景-70.00,治理风险-72.95,其他医疗保健,above_average,full_coverage_dimensional_v0.4
02167,TI CLOUD,总分-72.79,护城河-69.77,技术壁垒-81.44,市场地位-71.17,商业质量-68.03,经营质量-55.39,行业前景-78.00,治理风险-67.69,软件服务,above_average,full_coverage_dimensional_v0.4
09880,UBTECH ROBOTICS,总分-72.79,护城河-75.95,技术壁垒-78.21,市场地位-71.89,商业质量-61.87,经营质量-42.17,行业前景-78.00,治理风险-71.46,软件服务,above_average,full_coverage_dimensional_v0.4
00072,META MEDIA,总分-72.74,护城河-77.60,技术壁垒-78.69,市场地位-67.28,商业质量-61.02,经营质量-44.18,行业前景-78.00,治理风险-70.98,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
01085,HXTL,总分-72.74,护城河-78.23,技术壁垒-78.66,市场地位-68.21,商业质量-58.71,经营质量-42.46,行业前景-78.00,治理风险-70.66,资讯科技器材,above_average,full_coverage_dimensional_v0.4
02100,BAIOO,总分-72.73,护城河-77.10,技术壁垒-79.40,市场地位-65.74,商业质量-59.76,经营质量-48.86,行业前景-78.00,治理风险-70.81,软件服务,above_average,full_coverage_dimensional_v0.4
00418,FOUNDER HOLD,总分-72.72,护城河-70.89,技术壁垒-80.65,市场地位-73.61,商业质量-63.65,经营质量-51.09,行业前景-78.00,治理风险-68.91,软件服务,above_average,full_coverage_dimensional_v0.4
02878,SOLOMON SYSTECH,总分-72.71,护城河-73.71,技术壁垒-86.00,市场地位-70.86,商业质量-55.01,经营质量-48.59,行业前景-72.00,治理风险-68.56,半导体,above_average,full_coverage_dimensional_v0.4
06896,GOLDEN THROAT,总分-72.71,护城河-69.89,技术壁垒-85.13,市场地位-74.23,商业质量-64.76,经营质量-54.81,行业前景-70.00,治理风险-67.44,药品及生物科技,above_average,full_coverage_dimensional_v0.4
01808,ENTERPRISE DEV,总分-72.70,护城河-69.61,技术壁垒-73.60,市场地位-83.60,商业质量-69.99,经营质量-54.77,行业前景-78.00,治理风险-67.32,软件服务,above_average,full_coverage_dimensional_v0.4
08066,PHOENITRON HOLD,总分-72.70,护城河-74.95,技术壁垒-80.30,市场地位-63.75,商业质量-68.86,经营质量-50.97,行业前景-78.00,治理风险-67.20,资讯科技器材,above_average,full_coverage_dimensional_v0.4
01274,IMOTIONTECH,总分-72.68,护城河-78.49,技术壁垒-78.19,市场地位-68.13,商业质量-57.81,经营质量-41.82,行业前景-78.00,治理风险-72.39,软件服务,above_average,full_coverage_dimensional_v0.4
08446,BRIGHTSTAR TECH,总分-72.67,护城河-71.79,技术壁垒-80.76,市场地位-67.79,商业质量-66.99,经营质量-55.64,行业前景-78.00,治理风险-67.90,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
02577,INNOSCIENCE,总分-72.66,护城河-75.86,技术壁垒-84.14,市场地位-70.43,商业质量-55.80,经营质量-42.09,行业前景-72.00,治理风险-71.67,半导体,above_average,full_coverage_dimensional_v0.4
08106,XINHUA LANDE,总分-72.66,护城河-74.98,技术壁垒-80.15,市场地位-63.70,商业质量-67.07,经营质量-50.92,行业前景-78.00,治理风险-69.55,软件服务,above_average,full_coverage_dimensional_v0.4
02687,ABLE DIGITAL,总分-72.65,护城河-67.36,技术壁垒-81.79,市场地位-76.89,商业质量-69.74,经营质量-47.44,行业前景-78.00,治理风险-67.53,软件服务,above_average,full_coverage_dimensional_v0.4
00100,MINIMAX-W,总分-72.60,护城河-76.83,技术壁垒-78.03,市场地位-62.54,商业质量-56.08,经营质量-63.69,行业前景-78.00,治理风险-72.96,软件服务,above_average,full_coverage_dimensional_v0.4
00772,CHINA LIT,总分-72.60,护城河-81.14,技术壁垒-70.14,市场地位-74.59,商业质量-60.52,经营质量-43.54,行业前景-78.00,治理风险-70.50,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
00836,CHINA RES POWER,总分-72.58,护城河-89.60,技术壁垒-51.73,市场地位-90.88,商业质量-75.99,经营质量-58.80,行业前景-62.00,治理风险-67.82,公用事业,above_average,full_coverage_dimensional_v0.4
00950,LEE'S PHARM,总分-72.57,护城河-70.36,技术壁垒-84.81,市场地位-74.10,商业质量-60.95,经营质量-55.84,行业前景-70.00,治理风险-68.61,药品及生物科技,above_average,full_coverage_dimensional_v0.4
08082,QINGHUA HOLD,总分-72.57,护城河-75.45,技术壁垒-79.48,市场地位-60.83,商业质量-59.45,经营质量-63.32,行业前景-78.00,治理风险-72.89,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
02013,WEIMOB INC,总分-72.55,护城河-72.75,技术壁垒-79.06,市场地位-72.21,商业质量-64.36,经营质量-46.62,行业前景-78.00,治理风险-70.57,软件服务,above_average,full_coverage_dimensional_v0.4
00392,BEIJING ENT,总分-72.54,护城河-93.33,技术壁垒-51.95,市场地位-88.85,商业质量-74.50,经营质量-45.79,行业前景-62.00,治理风险-68.56,公用事业,above_average,full_coverage_dimensional_v0.4
00722,UMP,总分-72.50,护城河-74.92,技术壁垒-84.08,市场地位-66.06,商业质量-63.51,经营质量-50.50,行业前景-70.00,治理风险-69.74,其他医疗保健,above_average,full_coverage_dimensional_v0.4
06667,MEGA GENOMICS,总分-72.50,护城河-74.51,技术壁垒-84.75,市场地位-65.41,商业质量-66.83,经营质量-48.04,行业前景-70.00,治理风险-68.45,药品及生物科技,above_average,full_coverage_dimensional_v0.4
02531,CARLINK TECH,总分-72.47,护城河-70.36,技术壁垒-80.86,市场地位-71.89,商业质量-63.90,经营质量-52.28,行业前景-78.00,治理风险-68.86,软件服务,above_average,full_coverage_dimensional_v0.4
06133,VITAL INNO,总分-72.46,护城河-77.08,技术壁垒-79.18,市场地位-65.98,商业质量-57.36,经营质量-47.67,行业前景-78.00,治理风险-71.07,资讯科技器材,above_average,full_coverage_dimensional_v0.4
00318,VONGROUP,总分-72.41,护城河-73.00,技术壁垒-80.00,市场地位-69.00,商业质量-62.32,经营质量-50.00,行业前景-78.00,治理风险-70.00,软件服务,above_average,full_coverage_dimensional_v0.4
02138,EC HEALTHCARE,总分-72.39,护城河-79.00,技术壁垒-75.25,市场地位-74.89,商业质量-58.80,经营质量-49.57,行业前景-70.00,治理风险-70.74,其他医疗保健,above_average,full_coverage_dimensional_v0.4
01858,CHUNLI MEDICAL,总分-72.37,护城河-74.28,技术壁垒-84.82,市场地位-65.90,商业质量-66.70,经营质量-44.54,行业前景-70.00,治理风险-69.69,其他医疗保健,above_average,full_coverage_dimensional_v0.4
02111,BEST PACIFIC,总分-72.36,护城河-88.08,技术壁垒-54.27,市场地位-83.32,商业质量-71.48,经营质量-56.81,行业前景-70.00,治理风险-67.98,纺织及服饰,above_average,full_coverage_dimensional_v0.4
02235,MICROTECH MED-B,总分-72.34,护城河-69.60,技术壁垒-84.62,市场地位-71.82,商业质量-69.72,经营质量-48.86,行业前景-70.00,治理风险-69.59,其他医疗保健,above_average,full_coverage_dimensional_v0.4
09669,BEISEN HOLDING,总分-72.33,护城河-76.50,技术壁垒-79.35,市场地位-66.06,商业质量-59.92,经营质量-44.83,行业前景-78.00,治理风险-70.20,软件服务,above_average,full_coverage_dimensional_v0.4
09969,INNOCARE,总分-72.31,护城河-71.44,技术壁垒-84.44,市场地位-69.20,商业质量-68.20,经营质量-48.81,行业前景-70.00,治理风险-69.50,药品及生物科技,above_average,full_coverage_dimensional_v0.4
02533,BLACK SESAME,总分-72.30,护城河-77.89,技术壁垒-78.16,市场地位-65.98,商业质量-59.74,经营质量-40.47,行业前景-78.00,治理风险-72.80,软件服务,above_average,full_coverage_dimensional_v0.4
01875,BIODLINK-B,总分-72.29,护城河-76.50,技术壁垒-83.48,市场地位-68.35,商业质量-54.84,经营质量-47.17,行业前景-70.00,治理风险-70.83,药品及生物科技,above_average,full_coverage_dimensional_v0.4
00068,MANYCORE TECH,总分-72.28,护城河-73.83,技术壁垒-78.29,市场地位-66.19,商业质量-58.62,经营质量-59.55,行业前景-78.00,治理风险-72.88,软件服务,above_average,full_coverage_dimensional_v0.4
02415,MEDSCI,总分-72.25,护城河-74.68,技术壁垒-84.24,市场地位-65.58,商业质量-64.18,经营质量-46.92,行业前景-70.00,治理风险-69.93,其他医疗保健,above_average,full_coverage_dimensional_v0.4
00501,OMNIVISION,总分-72.24,护城河-69.00,技术壁垒-88.00,市场地位-68.00,商业质量-58.00,经营质量-56.00,行业前景-72.00,治理风险-70.00,Semiconductors,above_average,full_coverage_dimensional_v0.4
01991,TA YANG GROUP,总分-72.23,护城河-76.83,技术壁垒-78.79,市场地位-66.76,商业质量-60.51,经营质量-41.64,行业前景-78.00,治理风险-70.03,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
00550,ALLEGRO CULTURE,总分-72.21,护城河-75.10,技术壁垒-79.66,市场地位-63.28,商业质量-66.65,经营质量-44.50,行业前景-78.00,治理风险-71.41,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
03709,EEKA FASHION,总分-72.21,护城河-88.18,技术壁垒-54.39,市场地位-83.48,商业质量-69.33,经营质量-55.20,行业前景-70.00,治理风险-68.65,纺织及服饰,above_average,full_coverage_dimensional_v0.4
01473,PANGAEA CONNECT,总分-72.20,护城河-70.74,技术壁垒-80.10,市场地位-71.75,商业质量-61.10,经营质量-52.75,行业前景-78.00,治理风险-69.14,资讯科技器材,above_average,full_coverage_dimensional_v0.4
00178,SA SA INT'L,总分-72.18,护城河-75.24,技术壁垒-76.02,市场地位-79.31,商业质量-59.80,经营质量-50.24,行业前景-70.00,治理风险-69.45,其他医疗保健,above_average,full_coverage_dimensional_v0.4
06166,CIG,总分-72.16,护城河-73.00,技术壁垒-86.00,市场地位-68.00,商业质量-58.00,经营质量-44.00,行业前景-72.00,治理风险-70.00,IT Hardware,above_average,full_coverage_dimensional_v0.4
00797,7ROAD,总分-72.15,护城河-76.64,技术壁垒-72.46,市场地位-70.32,商业质量-70.87,经营质量-45.54,行业前景-78.00,治理风险-68.95,软件服务,above_average,full_coverage_dimensional_v0.4
02120,KN HOSPITAL,总分-72.14,护城河-71.76,技术壁垒-77.58,市场地位-78.16,商业质量-63.31,经营质量-57.36,行业前景-70.00,治理风险-69.59,其他医疗保健,above_average,full_coverage_dimensional_v0.4
02181,MABPHARM-B,总分-72.12,护城河-68.97,技术壁垒-84.15,市场地位-70.13,商业质量-69.59,经营质量-55.51,行业前景-70.00,治理风险-68.21,药品及生物科技,above_average,full_coverage_dimensional_v0.4
02701,NSING TECH,总分-72.10,护城河-73.00,技术壁垒-85.71,市场地位-67.14,商业质量-57.51,经营质量-46.43,行业前景-72.00,治理风险-70.33,半导体,above_average,full_coverage_dimensional_v0.4
00302,CMGE,总分-72.08,护城河-75.28,技术壁垒-78.37,市场地位-69.79,商业质量-55.05,经营质量-45.81,行业前景-78.00,治理风险-72.55,软件服务,above_average,full_coverage_dimensional_v0.4
02576,TAIMEI TECH,总分-72.08,护城河-76.44,技术壁垒-78.95,市场地位-64.76,商业质量-59.84,经营质量-45.55,行业前景-78.00,治理风险-70.45,软件服务,above_average,full_coverage_dimensional_v0.4
00553,NANJING PANDA,总分-72.06,护城河-72.97,技术壁垒-79.67,市场地位-67.52,商业质量-65.41,经营质量-45.01,行业前景-78.00,治理风险-70.04,软件服务,above_average,full_coverage_dimensional_v0.4
00690,UNI-BIO GROUP,总分-72.06,护城河-71.50,技术壁垒-84.25,市场地位-69.15,商业质量-63.98,经营质量-53.17,行业前景-70.00,治理风险-67.24,药品及生物科技,above_average,full_coverage_dimensional_v0.4
09886,DINGDANG HEALTH,总分-72.06,护城河-68.34,技术壁垒-83.75,市场地位-76.80,商业质量-63.31,经营质量-49.95,行业前景-70.00,治理风险-70.10,药品及生物科技,above_average,full_coverage_dimensional_v0.4
01801,INNOVENT BIO,总分-72.05,护城河-66.67,技术壁垒-85.33,市场地位-75.42,商业质量-62.33,经营质量-56.00,行业前景-70.00,治理风险-70.00,医疗保健,above_average,full_coverage_dimensional_v0.4
02172,MICROPORT NEURO,总分-72.05,护城河-72.92,技术壁垒-77.17,市场地位-75.31,商业质量-68.78,经营质量-53.38,行业前景-70.00,治理风险-67.72,其他医疗保健,above_average,full_coverage_dimensional_v0.4
00638,FIBOCOM,总分-72.04,护城河-73.00,技术壁垒-84.00,市场地位-68.00,商业质量-58.00,经营质量-50.00,行业前景-72.00,治理风险-70.00,IT Hardware,above_average,full_coverage_dimensional_v0.4
06660,AIM VACCINE,总分-72.03,护城河-77.16,技术壁垒-82.74,市场地位-66.47,商业质量-54.20,经营质量-47.60,行业前景-70.00,治理风险-71.19,药品及生物科技,above_average,full_coverage_dimensional_v0.4
01362,SIS MOBILE,总分-72.01,护城河-77.90,技术壁垒-72.36,市场地位-71.62,商业质量-59.87,经营质量-49.97,行业前景-78.00,治理风险-68.32,资讯科技器材,above_average,full_coverage_dimensional_v0.4
01831,SHIFANG HLDG,总分-71.98,护城河-77.69,技术壁垒-72.17,市场地位-71.55,商业质量-57.63,经营质量-52.89,行业前景-78.00,治理风险-69.76,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
09863,LEAPMOTOR,总分-71.98,护城河-72.55,技术壁垒-79.03,市场地位-79.45,商业质量-58.57,经营质量-58.25,行业前景-66.00,治理风险-69.26,汽车,above_average,full_coverage_dimensional_v0.4
03998,BOSIDENG,总分-71.97,护城河-88.28,技术壁垒-53.67,市场地位-84.62,商业质量-73.46,经营质量-45.14,行业前景-70.00,治理风险-69.02,纺织及服饰,above_average,full_coverage_dimensional_v0.4
02633,JACOBSON PHARMA,总分-71.95,护城河-69.30,技术壁垒-84.49,市场地位-71.77,商业质量-65.37,经营质量-51.45,行业前景-70.00,治理风险-68.37,药品及生物科技,above_average,full_coverage_dimensional_v0.4
08645,BYTE META,总分-71.94,护城河-70.00,技术壁垒-80.00,市场地位-69.00,商业质量-67.03,经营质量-50.00,行业前景-78.00,治理风险-70.00,软件服务,above_average,full_coverage_dimensional_v0.4
01661,CH FRONTIER TEC,总分-71.93,护城河-76.57,技术壁垒-78.38,市场地位-64.48,商业质量-60.16,经营质量-44.03,行业前景-78.00,治理风险-71.30,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
02566,JIUYUAN GENE,总分-71.93,护城河-66.42,技术壁垒-85.34,市场地位-75.00,商业质量-64.64,经营质量-54.90,行业前景-70.00,治理风险-68.05,药品及生物科技,above_average,full_coverage_dimensional_v0.4
02635,NUOBIKAN,总分-71.92,护城河-65.30,技术壁垒-81.89,市场地位-70.91,商业质量-70.47,经营质量-57.41,行业前景-78.00,治理风险-67.61,软件服务,above_average,full_coverage_dimensional_v0.4
02522,RIMAG GROUP,总分-71.91,护城河-70.16,技术壁垒-83.92,市场地位-71.18,商业质量-63.37,经营质量-51.01,行业前景-70.00,治理风险-70.50,其他医疗保健,above_average,full_coverage_dimensional_v0.4
02656,160 HEALTH,总分-71.91,护城河-76.03,技术壁垒-83.25,市场地位-67.29,商业质量-58.57,经营质量-40.84,行业前景-70.00,治理风险-71.47,药品及生物科技,above_average,full_coverage_dimensional_v0.4
00175,GEELY AUTO,总分-71.89,护城河-73.03,技术壁垒-77.42,市场地位-83.90,商业质量-58.56,经营质量-51.05,行业前景-66.00,治理风险-68.77,汽车,above_average,full_coverage_dimensional_v0.4
02282,MGM CHINA,总分-71.87,护城河-86.00,技术壁垒-47.00,市场地位-91.00,商业质量-79.88,经营质量-58.99,行业前景-70.00,治理风险-67.35,酒店、赌场及消闲设施,above_average,full_coverage_dimensional_v0.4
02432,DOBOT,总分-71.87,护城河-76.24,技术壁垒-78.74,市场地位-63.17,商业质量-61.66,经营质量-44.84,行业前景-78.00,治理风险-70.69,软件服务,above_average,full_coverage_dimensional_v0.4
06610,FLOWING CLOUD,总分-71.87,护城河-77.70,技术壁垒-78.13,市场地位-66.14,商业质量-53.08,经营质量-43.57,行业前景-78.00,治理风险-72.11,软件服务,above_average,full_coverage_dimensional_v0.4
06883,ETERNAL BEAUTY,总分-71.87,护城河-73.64,技术壁垒-76.69,市场地位-76.65,商业质量-64.17,经营质量-51.90,行业前景-70.00,治理风险-67.82,其他医疗保健,above_average,full_coverage_dimensional_v0.4
00419,HONY MEDIA,总分-71.85,护城河-76.57,技术壁垒-79.22,市场地位-64.81,商业质量-57.51,经营质量-41.44,行业前景-78.00,治理风险-71.95,软件服务,above_average,full_coverage_dimensional_v0.4
01087,INVESTECH HLDGS,总分-71.84,护城河-76.92,技术壁垒-78.33,市场地位-64.15,商业质量-61.15,经营质量-40.16,行业前景-78.00,治理风险-71.68,资讯科技器材,above_average,full_coverage_dimensional_v0.4
02390,ZHIHU-W,总分-71.84,护城河-80.28,技术壁垒-70.10,市场地位-73.00,商业质量-57.61,经营质量-42.53,行业前景-78.00,治理风险-70.56,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
02299,BILLION IND,总分-71.83,护城河-88.79,技术壁垒-54.07,市场地位-85.55,商业质量-66.64,经营质量-45.21,行业前景-70.00,治理风险-69.51,纺织及服饰,above_average,full_coverage_dimensional_v0.4
02383,TOM GROUP,总分-71.83,护城河-71.47,技术壁垒-79.10,市场地位-68.03,商业质量-57.89,经营质量-58.30,行业前景-78.00,治理风险-71.04,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
03317,XUNCE,总分-71.83,护城河-70.00,技术壁垒-81.20,市场地位-69.00,商业质量-62.00,经营质量-50.00,行业前景-78.00,治理风险-70.00,Software & Services,above_average,full_coverage_dimensional_v0.4
00511,TVB,总分-71.79,护城河-69.36,技术壁垒-73.31,市场地位-81.72,商业质量-63.02,经营质量-53.92,行业前景-78.00,治理风险-69.02,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
09973,CHERY AUTO,总分-71.77,护城河-72.71,技术壁垒-77.42,市场地位-83.39,商业质量-57.77,经营质量-53.08,行业前景-66.00,治理风险-68.57,汽车,above_average,full_coverage_dimensional_v0.4
00570,TRAD CHI MED,总分-71.75,护城河-76.21,技术壁垒-75.67,市场地位-76.03,商业质量-58.04,经营质量-49.30,行业前景-70.00,治理风险-70.02,药品及生物科技,above_average,full_coverage_dimensional_v0.4
06823,HKT-SS,总分-71.74,护城河-91.00,技术壁垒-51.20,市场地位-80.60,商业质量-80.49,经营质量-57.93,行业前景-62.00,治理风险-68.26,电讯,above_average,full_coverage_dimensional_v0.4
00326,CN STAR ENT-2K,总分-71.71,护城河-77.78,技术壁垒-78.41,市场地位-65.48,商业质量-53.57,经营质量-40.81,行业前景-78.00,治理风险-71.51,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
01617,NANFANG COMM,总分-71.71,护城河-69.75,技术壁垒-80.23,市场地位-69.79,商业质量-63.64,经营质量-50.30,行业前景-78.00,治理风险-68.83,资讯科技器材,above_average,full_coverage_dimensional_v0.4
01234,CHINA LILANG,总分-71.70,护城河-83.98,技术壁垒-54.23,市场地位-83.16,商业质量-79.09,经营质量-55.07,行业前景-70.00,治理风险-68.22,纺织及服饰,above_average,full_coverage_dimensional_v0.4
02000,SIM TECH,总分-71.69,护城河-75.93,技术壁垒-79.51,市场地位-63.56,商业质量-55.24,经营质量-47.95,行业前景-78.00,治理风险-70.56,资讯科技器材,above_average,full_coverage_dimensional_v0.4
08033,VODATEL NETWORK,总分-71.68,护城河-69.70,技术壁垒-80.52,市场地位-69.56,商业质量-61.00,经营质量-53.00,行业前景-78.00,治理风险-68.74,软件服务,above_average,full_coverage_dimensional_v0.4
00455,TIANDA PHARMA,总分-71.65,护城河-74.84,技术壁垒-83.77,市场地位-64.03,商业质量-58.73,经营质量-47.66,行业前景-70.00,治理风险-71.15,药品及生物科技,above_average,full_coverage_dimensional_v0.4
02945,CN STAR ENT-10K,总分-71.65,护城河-77.78,技术壁垒-78.41,市场地位-65.48,商业质量-53.57,经营质量-39.91,行业前景-78.00,治理风险-71.51,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
03880,MEDTIDE,总分-71.64,护城河-71.64,技术壁垒-77.87,市场地位-70.47,商业质量-72.03,经营质量-57.15,行业前景-70.00,治理风险-67.32,药品及生物科技,above_average,full_coverage_dimensional_v0.4
06651,51WORLD,总分-71.64,护城河-70.00,技术壁垒-80.40,市场地位-69.00,商业质量-62.00,经营质量-50.00,行业前景-78.00,治理风险-70.00,Software & Services,above_average,full_coverage_dimensional_v0.4
01236,LDROBOT,总分-71.63,护城河-73.50,技术壁垒-78.64,市场地位-67.33,商业质量-61.97,经营质量-42.98,行业前景-78.00,治理风险-71.58,软件服务,above_average,full_coverage_dimensional_v0.4
01815,EVEREST GOLD,总分-71.62,护城河-86.00,技术壁垒-54.47,市场地位-77.80,商业质量-81.07,经营质量-53.86,行业前景-70.00,治理风险-67.64,纺织、服饰及个人护理,above_average,full_coverage_dimensional_v0.4
01111,HUASHI GROUP,总分-71.61,护城河-73.00,技术壁垒-73.17,市场地位-72.62,商业质量-64.54,经营质量-55.32,行业前景-78.00,治理风险-67.32,媒体及娱乐,above_average,full_coverage_dimensional_v0.4
01083,TG SMART ENERGY,总分-71.60,护城河-92.13,技术壁垒-51.20,市场地位-83.57,商业质量-71.92,经营质量-54.84,行业前景-62.00,治理风险-68.15,公用事业,above_average,full_coverage_dimensional_v0.4
02688,ENN ENERGY,总分-71.60,护城河-86.73,技术壁垒-52.00,市场地位-90.61,商业质量-74.31,经营质量-58.32,行业前景-62.00,治理风险-67.08,公用事业,above_average,full_coverage_dimensional_v0.4
