security_code,security_name,score_total,score_business_moat,score_technology_barrier,score_market_position,score_business_quality,score_operating_quality,score_industry_outlook,score_governance_risk,peer_group,peer_relative_position,scoring_model_version
09973,CHERY AUTO,总分-74.03,护城河-81.68,技术壁垒-76.84,市场地位-100.00,商业质量-62.43,经营质量-54.82,行业前景-66.00,治理风险-65.15,汽车,above_average,full_coverage_dimensional_v0.3
03998,BOSIDENG,总分-74.02,护城河-95.33,技术壁垒-54.33,市场地位-100.00,商业质量-77.43,经营质量-43.87,行业前景-70.00,治理风险-66.04,纺织及服饰,above_average,full_coverage_dimensional_v0.3
06069,SY HOLDINGS,总分-74.02,护城河-91.12,技术壁垒-56.26,市场地位-99.83,商业质量-75.79,经营质量-62.34,行业前景-54.00,治理风险-64.10,其他金融,above_average,full_coverage_dimensional_v0.3
00623,SINOMEDIA,总分-73.98,护城河-82.53,技术壁垒-74.83,市场地位-93.59,商业质量-67.85,经营质量-48.58,行业前景-78.00,治理风险-64.44,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
01161,WATER OASIS GP,总分-73.98,护城河-80.30,技术壁垒-77.31,市场地位-90.00,商业质量-64.83,经营质量-61.08,行业前景-70.00,治理风险-64.69,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01606,CDB LEASING,总分-73.93,护城河-97.37,技术壁垒-56.17,市场地位-100.00,商业质量-63.08,经营质量-63.50,行业前景-54.00,治理风险-65.90,其他金融,above_average,full_coverage_dimensional_v0.3
01204,BOARDWARE INTEL,总分-73.92,护城河-78.57,技术壁垒-80.98,市场地位-84.39,商业质量-70.54,经营质量-51.67,行业前景-78.00,治理风险-66.62,软件服务,above_average,full_coverage_dimensional_v0.3
02571,SAIMO,总分-73.92,护城河-76.19,技术壁垒-82.99,市场地位-80.55,商业质量-73.15,经营质量-55.79,行业前景-78.00,治理风险-63.62,软件服务,above_average,full_coverage_dimensional_v0.3
00916,CHINA LONGYUAN,总分-73.91,护城河-95.84,技术壁垒-48.03,市场地位-98.13,商业质量-84.31,经营质量-50.00,行业前景-62.00,治理风险-68.00,公用事业,above_average,full_coverage_dimensional_v0.3
00425,MINTH GROUP,总分-73.88,护城河-77.61,技术壁垒-74.00,市场地位-98.54,商业质量-69.31,经营质量-59.55,行业前景-66.00,治理风险-63.18,汽车,above_average,full_coverage_dimensional_v0.3
06118,AUSTAR,总分-73.88,护城河-79.83,技术壁垒-85.03,市场地位-88.46,商业质量-63.16,经营质量-53.53,行业前景-70.00,治理风险-66.19,药品及生物科技,above_average,full_coverage_dimensional_v0.3
00511,TVB,总分-73.87,护城河-75.36,技术壁垒-74.62,市场地位-100.00,商业质量-65.29,经营质量-54.57,行业前景-78.00,治理风险-66.04,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
01193,CHINA RES GAS,总分-73.87,护城河-100.00,技术壁垒-45.36,市场地位-100.00,商业质量-70.44,经营质量-60.32,行业前景-62.00,治理风险-64.96,公用事业,above_average,full_coverage_dimensional_v0.3
01304,FORTIOR,总分-73.85,护城河-73.00,技术壁垒-89.71,市场地位-81.33,商业质量-74.18,经营质量-52.79,行业前景-72.00,治理风险-66.00,半导体,above_average,full_coverage_dimensional_v0.3
09992,POP MART,总分-73.82,护城河-76.84,技术壁垒-74.00,市场地位-100.00,商业质量-74.11,经营质量-61.85,行业前景-56.00,治理风险-62.00,家庭电器及用品,above_average,full_coverage_dimensional_v0.3
00392,BEIJING ENT,总分-73.81,护城河-100.00,技术壁垒-53.89,市场地位-100.00,商业质量-75.14,经营质量-44.18,行业前景-62.00,治理风险-65.12,公用事业,above_average,full_coverage_dimensional_v0.3
02120,KN HOSPITAL,总分-73.76,护城河-75.65,技术壁垒-79.17,市场地位-94.36,商业质量-63.67,经营质量-59.75,行业前景-70.00,治理风险-67.18,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01585,YADEA,总分-73.75,护城河-68.26,技术壁垒-81.61,市场地位-100.00,商业质量-69.82,经营质量-61.85,行业前景-66.00,治理风险-62.59,汽车,above_average,full_coverage_dimensional_v0.3
01100,MAINLAND HOLD,总分-73.68,护城河-89.58,技术壁垒-55.06,市场地位-92.17,商业质量-80.86,经营质量-54.55,行业前景-70.00,治理风险-65.06,纺织及服饰,above_average,full_coverage_dimensional_v0.3
00371,BJ ENT WATER,总分-73.67,护城河-93.84,技术壁垒-50.80,市场地位-100.00,商业质量-76.21,经营质量-54.06,行业前景-62.00,治理风险-68.08,公用事业,above_average,full_coverage_dimensional_v0.3
02436,LX TECHNOLOGY,总分-73.66,护城河-80.20,技术壁垒-80.98,市场地位-87.30,商业质量-61.46,经营质量-53.09,行业前景-78.00,治理风险-67.29,资讯科技器材,above_average,full_coverage_dimensional_v0.3
06030,CITIC SEC,总分-73.65,护城河-97.37,技术壁垒-48.46,市场地位-100.00,商业质量-75.39,经营质量-58.29,行业前景-54.00,治理风险-67.33,其他金融,above_average,full_coverage_dimensional_v0.3
00003,HK & CHINA GAS,总分-73.64,护城河-96.96,技术壁垒-44.08,市场地位-100.00,商业质量-76.09,经营质量-60.06,行业前景-62.00,治理风险-63.97,公用事业,above_average,full_coverage_dimensional_v0.3
00175,GEELY AUTO,总分-73.63,护城河-81.87,技术壁垒-76.84,市场地位-100.00,商业质量-62.41,经营质量-51.48,行业前景-66.00,治理风险-65.54,汽车,above_average,full_coverage_dimensional_v0.3
80175,GEELY AUTO-R,总分-73.63,护城河-81.87,技术壁垒-76.84,市场地位-100.00,商业质量-62.41,经营质量-51.48,行业前景-66.00,治理风险-65.54,汽车,above_average,full_coverage_dimensional_v0.3
01288,ABC,总分-73.58,护城河-96.38,技术壁垒-51.38,市场地位-100.00,商业质量-72.33,经营质量-55.64,行业前景-54.00,治理风险-72.67,银行,above_average,full_coverage_dimensional_v0.3
01720,PUTIAN COMM,总分-73.58,护城河-78.52,技术壁垒-80.85,市场地位-84.27,商业质量-71.65,经营质量-48.95,行业前景-78.00,治理风险-65.86,资讯科技器材,above_average,full_coverage_dimensional_v0.3
06833,SINCO PHARMA,总分-73.57,护城河-81.23,技术壁垒-84.56,市场地位-91.21,商业质量-57.21,经营质量-52.95,行业前景-70.00,治理风险-66.03,药品及生物科技,above_average,full_coverage_dimensional_v0.3
01163,ADTIGER CORP,总分-73.53,护城河-72.48,技术壁垒-81.10,市场地位-86.39,商业质量-72.36,经营质量-54.51,行业前景-78.00,治理风险-66.67,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
09860,ADICON HOLDINGS,总分-73.53,护城河-83.08,技术壁垒-76.48,市场地位-94.56,商业质量-61.30,经营质量-51.16,行业前景-70.00,治理风险-68.82,其他医疗保健,above_average,full_coverage_dimensional_v0.3
02691,NANHUA FUTURES,总分-73.48,护城河-89.35,技术壁垒-55.77,市场地位-96.15,商业质量-77.40,经营质量-61.57,行业前景-54.00,治理风险-68.30,其他金融,above_average,full_coverage_dimensional_v0.3
02291,SCIENTECH,总分-73.47,护城河-69.58,技术壁垒-87.10,市场地位-91.84,商业质量-69.74,经营质量-55.96,行业前景-70.00,治理风险-62.86,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01410,EDVANCE INTL,总分-73.45,护城河-76.38,技术壁垒-81.30,市场地位-80.58,商业质量-66.87,经营质量-59.91,行业前景-78.00,治理风险-64.76,软件服务,above_average,full_coverage_dimensional_v0.3
00270,GUANGDONG INV,总分-73.44,护城河-87.80,技术壁垒-45.15,市场地位-100.00,商业质量-89.25,经营质量-58.85,行业前景-62.00,治理风险-63.32,公用事业,above_average,full_coverage_dimensional_v0.3
02161,JBM HEALTHCARE,总分-73.43,护城河-76.46,技术壁垒-85.40,市场地位-82.47,商业质量-71.45,经营质量-54.04,行业前景-70.00,治理风险-64.01,药品及生物科技,above_average,full_coverage_dimensional_v0.3
03813,POU SHENG INT'L,总分-73.42,护城河-98.00,技术壁垒-44.73,市场地位-100.00,商业质量-74.05,经营质量-50.00,行业前景-70.00,治理风险-68.00,纺织、服饰及个人护理,above_average,full_coverage_dimensional_v0.3
06826,HAOHAI BIOTEC,总分-73.40,护城河-78.57,技术壁垒-86.34,市场地位-86.64,商业质量-65.65,经营质量-48.56,行业前景-70.00,治理风险-68.24,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01846,EUROEYES,总分-73.38,护城河-74.95,技术壁垒-85.57,市场地位-87.12,商业质量-66.86,经营质量-54.68,行业前景-70.00,治理风险-65.94,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01398,ICBC,总分-73.34,护城河-98.00,技术壁垒-52.03,市场地位-100.00,商业质量-72.47,经营质量-51.19,行业前景-54.00,治理风险-71.33,银行,above_average,full_coverage_dimensional_v0.3
01284,NEW MEDIA LAB,总分-73.32,护城河-77.62,技术壁垒-81.38,市场地位-82.94,商业质量-68.03,经营质量-53.92,行业前景-78.00,治理风险-63.91,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
00939,CCB,总分-73.28,护城河-97.19,技术壁垒-53.54,市场地位-100.00,商业质量-75.27,经营质量-48.76,行业前景-54.00,治理风险-68.67,银行,above_average,full_coverage_dimensional_v0.3
01731,PROSPEROUS IND,总分-73.28,护城河-90.85,技术壁垒-54.82,市场地位-95.25,商业质量-73.63,经营质量-55.14,行业前景-70.00,治理风险-63.22,纺织及服饰,above_average,full_coverage_dimensional_v0.3
06883,ETERNAL BEAUTY,总分-73.28,护城河-78.26,技术壁垒-77.38,市场地位-94.52,商业质量-67.29,经营质量-52.80,行业前景-70.00,治理风险-63.63,其他医疗保健,above_average,full_coverage_dimensional_v0.3
00529,SIS INT'L,总分-73.26,护城河-73.23,技术壁垒-81.77,市场地位-95.90,商业质量-59.74,经营质量-53.17,行业前景-78.00,治理风险-67.49,资讯科技器材,above_average,full_coverage_dimensional_v0.3
02298,COSMO LADY,总分-73.26,护城河-91.15,技术壁垒-53.85,市场地位-95.51,商业质量-74.27,经营质量-53.04,行业前景-70.00,治理风险-66.53,纺织及服饰,above_average,full_coverage_dimensional_v0.3
01111,HUASHI GROUP,总分-73.23,护城河-76.62,技术壁垒-74.34,市场地位-89.75,商业质量-68.77,经营质量-57.08,行业前景-78.00,治理风险-62.64,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
02181,MABPHARM-B,总分-73.23,护城河-70.41,技术壁垒-84.29,市场地位-84.06,商业质量-74.67,经营质量-58.54,行业前景-70.00,治理风险-64.42,药品及生物科技,above_average,full_coverage_dimensional_v0.3
01147,EDENSOFT,总分-73.22,护城河-80.24,技术壁垒-80.40,市场地位-87.77,商业质量-59.11,经营质量-53.59,行业前景-78.00,治理风险-65.32,软件服务,above_average,full_coverage_dimensional_v0.3
02566,JIUYUAN GENE,总分-73.21,护城河-69.83,技术壁垒-86.68,市场地位-91.15,商业质量-67.82,经营质量-56.18,行业前景-70.00,治理风险-64.09,药品及生物科技,above_average,full_coverage_dimensional_v0.3
00311,LUEN THAI,总分-73.18,护城河-95.00,技术壁垒-45.80,市场地位-100.00,商业质量-69.20,经营质量-56.70,行业前景-70.00,治理风险-67.57,纺织、服饰及个人护理,above_average,full_coverage_dimensional_v0.3
02076,BOSS ZHIPIN-W,总分-73.16,护城河-77.64,技术壁垒-74.00,市场地位-100.00,商业质量-68.91,经营质量-60.75,行业前景-56.00,治理风险-62.58,支援服务,above_average,full_coverage_dimensional_v0.3
08446,BRIGHTSTAR TECH,总分-73.14,护城河-73.00,技术壁垒-81.52,市场地位-81.91,商业质量-71.41,经营质量-57.42,行业前景-78.00,治理风险-63.81,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
02661,QINGSONG HEALTH,总分-73.10,护城河-76.02,技术壁垒-76.00,市场地位-75.74,商业质量-53.14,经营质量-78.46,行业前景-78.00,治理风险-73.36,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
00458,TRISTATE HOLD,总分-73.08,护城河-87.45,技术壁垒-55.38,市场地位-95.96,商业质量-70.45,经营质量-59.28,行业前景-70.00,治理风险-65.92,纺织及服饰,above_average,full_coverage_dimensional_v0.3
00595,AV CONCEPT HOLD,总分-73.07,护城河-77.93,技术壁垒-86.86,市场地位-90.44,商业质量-60.05,经营质量-48.89,行业前景-72.00,治理风险-64.67,半导体,above_average,full_coverage_dimensional_v0.3
00991,DATANG POWER,总分-73.05,护城河-95.12,技术壁垒-42.69,市场地位-100.00,商业质量-80.20,经营质量-53.76,行业前景-62.00,治理风险-68.58,公用事业,above_average,full_coverage_dimensional_v0.3
03908,CICC,总分-73.05,护城河-88.87,技术壁垒-56.51,市场地位-100.00,商业质量-74.51,经营质量-57.87,行业前景-54.00,治理风险-67.47,其他金融,above_average,full_coverage_dimensional_v0.3
03886,TOWN HEALTH,总分-73.02,护城河-80.97,技术壁垒-75.39,市场地位-90.24,商业质量-63.65,经营质量-54.15,行业前景-70.00,治理风险-68.91,其他医疗保健,above_average,full_coverage_dimensional_v0.3
08017,TRADEGO,总分-73.02,护城河-75.51,技术壁垒-81.93,市场地位-79.19,商业质量-73.83,经营质量-53.24,行业前景-78.00,治理风险-62.32,软件服务,above_average,full_coverage_dimensional_v0.3
00325,BLOKS,总分-72.99,护城河-73.61,技术壁垒-73.74,市场地位-100.00,商业质量-73.07,经营质量-62.23,行业前景-56.00,治理风险-62.26,家庭电器及用品,above_average,full_coverage_dimensional_v0.3
01836,STELLA HOLDINGS,总分-72.97,护城河-91.58,技术壁垒-48.19,市场地位-100.00,商业质量-72.13,经营质量-56.93,行业前景-70.00,治理风险-63.47,纺织及服饰,above_average,full_coverage_dimensional_v0.3
02199,REGINA MIRACLE,总分-72.94,护城河-88.36,技术壁垒-54.41,市场地位-97.93,商业质量-70.08,经营质量-55.63,行业前景-70.00,治理风险-67.51,纺织及服饰,above_average,full_coverage_dimensional_v0.3
01521,FRONTAGE,总分-72.92,护城河-73.99,技术壁垒-84.77,市场地位-90.88,商业质量-65.22,经营质量-51.41,行业前景-70.00,治理风险-66.67,药品及生物科技,above_average,full_coverage_dimensional_v0.3
03268,MEIG,总分-72.88,护城河-79.90,技术壁垒-81.64,市场地位-87.38,商业质量-67.90,经营质量-40.87,行业前景-78.00,治理风险-66.88,资讯科技器材,above_average,full_coverage_dimensional_v0.3
00179,JOHNSON ELEC H,总分-72.85,护城河-74.71,技术壁垒-81.74,市场地位-92.25,商业质量-63.36,经营质量-58.58,行业前景-66.00,治理风险-63.97,汽车,above_average,full_coverage_dimensional_v0.3
00300,MIDEA GROUP,总分-72.85,护城河-77.87,技术壁垒-73.57,市场地位-100.00,商业质量-67.65,经营质量-57.93,行业前景-56.00,治理风险-66.22,家庭电器及用品,above_average,full_coverage_dimensional_v0.3
02382,SUNNY OPTICAL,总分-72.85,护城河-77.11,技术壁垒-73.92,市场地位-100.00,商业质量-66.98,经营质量-61.24,行业前景-56.00,治理风险-62.81,工业工程,above_average,full_coverage_dimensional_v0.3
03968,CM BANK,总分-72.82,护城河-92.97,技术壁垒-55.70,市场地位-100.00,商业质量-70.88,经营质量-54.71,行业前景-54.00,治理风险-67.00,银行,above_average,full_coverage_dimensional_v0.3
01038,CKI HOLDINGS,总分-72.80,护城河-95.52,技术壁垒-45.68,市场地位-98.93,商业质量-82.56,经营质量-49.76,行业前景-62.00,治理风险-62.33,公用事业,above_average,full_coverage_dimensional_v0.3
01962,EVERGREEN PG,总分-72.72,护城河-91.00,技术壁垒-46.60,市场地位-95.30,商业质量-74.84,经营质量-58.96,行业前景-70.00,治理风险-65.43,纺织、服饰及个人护理,above_average,full_coverage_dimensional_v0.3
06881,CGS,总分-72.72,护城河-95.50,技术壁垒-47.72,市场地位-100.00,商业质量-73.62,经营质量-57.03,行业前景-54.00,治理风险-67.92,其他金融,above_average,full_coverage_dimensional_v0.3
06882,EGL HOLDINGS,总分-72.72,护城河-90.63,技术壁垒-47.32,市场地位-100.00,商业质量-71.22,经营质量-57.50,行业前景-70.00,治理风险-65.53,酒店、赌场及消闲设施,above_average,full_coverage_dimensional_v0.3
09633,NONGFU SPRING,总分-72.70,护城河-73.18,技术壁垒-73.91,市场地位-100.00,商业质量-72.16,经营质量-61.69,行业前景-56.00,治理风险-62.00,食物饮品,above_average,full_coverage_dimensional_v0.3
01120,ARTS OPTICAL,总分-72.69,护城河-87.40,技术壁垒-55.13,市场地位-95.63,商业质量-78.72,经营质量-48.24,行业前景-70.00,治理风险-67.14,纺织、服饰及个人护理,above_average,full_coverage_dimensional_v0.3
02299,BILLION IND,总分-72.69,护城河-95.76,技术壁垒-55.14,市场地位-100.00,商业质量-65.27,经营质量-44.25,行业前景-70.00,治理风险-67.02,纺织及服饰,above_average,full_coverage_dimensional_v0.3
00418,FOUNDER HOLD,总分-72.68,护城河-73.72,技术壁垒-81.30,市场地位-89.09,商业质量-65.42,经营质量-50.97,行业前景-78.00,治理风险-65.81,软件服务,above_average,full_coverage_dimensional_v0.3
00420,FOUNTAIN SET,总分-72.68,护城河-91.58,技术壁垒-53.69,市场地位-95.86,商业质量-69.57,经营质量-52.12,行业前景-70.00,治理风险-67.63,纺织及服饰,above_average,full_coverage_dimensional_v0.3
00528,KINGDOM HOLDING,总分-72.67,护城河-89.70,技术壁垒-54.25,市场地位-92.07,商业质量-72.27,经营质量-55.58,行业前景-70.00,治理风险-67.27,纺织及服饰,above_average,full_coverage_dimensional_v0.3
00950,LEE'S PHARM,总分-72.67,护城河-72.99,技术壁垒-85.62,市场地位-89.13,商业质量-60.93,经营质量-56.95,行业前景-70.00,治理风险-65.22,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02235,MICROTECH MED-B,总分-72.67,护城河-71.47,技术壁垒-85.25,市场地位-86.08,商业质量-74.60,经营质量-48.05,行业前景-70.00,治理风险-67.18,其他医疗保健,above_average,full_coverage_dimensional_v0.3
02280,HC GROUP,总分-72.66,护城河-82.70,技术壁垒-79.28,市场地位-90.88,商业质量-63.32,经营质量-38.06,行业前景-78.00,治理风险-68.49,软件服务,above_average,full_coverage_dimensional_v0.3
01801,INNOVENT BIO,总分-72.63,护城河-70.00,技术壁垒-86.67,市场地位-91.33,商业质量-59.67,经营质量-57.50,行业前景-70.00,治理风险-68.00,医疗保健,above_average,full_coverage_dimensional_v0.3
03660,QFIN-S,总分-72.59,护城河-97.12,技术壁垒-57.00,市场地位-100.00,商业质量-63.77,经营质量-54.35,行业前景-54.00,治理风险-62.83,其他金融,above_average,full_coverage_dimensional_v0.3
06639,ARRAIL GROUP,总分-72.58,护城河-75.17,技术壁垒-84.80,市场地位-93.00,商业质量-57.21,经营质量-51.85,行业前景-70.00,治理风险-68.62,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01816,CGN POWER,总分-72.54,护城河-90.60,技术壁垒-49.73,市场地位-100.00,商业质量-82.70,经营质量-45.12,行业前景-62.00,治理风险-69.56,公用事业,above_average,full_coverage_dimensional_v0.3
00709,GIORDANO INT'L,总分-72.53,护城河-92.91,技术壁垒-46.66,市场地位-99.40,商业质量-69.80,经营质量-55.66,行业前景-70.00,治理风险-65.18,纺织及服饰,above_average,full_coverage_dimensional_v0.3
01456,GLMS SEC,总分-72.47,护城河-92.40,技术壁垒-54.55,市场地位-100.00,商业质量-69.81,经营质量-54.69,行业前景-54.00,治理风险-68.60,其他金融,above_average,full_coverage_dimensional_v0.3
00536,TRADELINK,总分-72.45,护城河-69.30,技术壁垒-82.04,市场地位-81.05,商业质量-74.52,经营质量-56.06,行业前景-78.00,治理风险-62.57,软件服务,above_average,full_coverage_dimensional_v0.3
00571,ESUN HOLDINGS,总分-72.44,护城河-75.22,技术壁垒-73.03,市场地位-86.00,商业质量-64.57,经营质量-60.76,行业前景-78.00,治理风险-66.99,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
00933,VIVA GOODS,总分-72.44,护城河-89.82,技术壁垒-45.28,市场地位-100.00,商业质量-73.36,经营质量-55.69,行业前景-70.00,治理风险-68.24,纺织及服饰,above_average,full_coverage_dimensional_v0.3
09969,INNOCARE,总分-72.43,护城河-73.01,技术壁垒-84.87,市场地位-83.60,商业质量-73.64,经营质量-47.98,行业前景-70.00,治理风险-66.99,药品及生物科技,above_average,full_coverage_dimensional_v0.3
09995,REMEGEN,总分-72.42,护城河-68.72,技术壁垒-78.78,市场地位-89.69,商业质量-78.76,经营质量-52.64,行业前景-70.00,治理风险-64.58,药品及生物科技,above_average,full_coverage_dimensional_v0.3
00142,FIRST PACIFIC,总分-72.40,护城河-73.11,技术壁垒-73.55,市场地位-100.00,商业质量-60.83,经营质量-67.97,行业前景-56.00,治理风险-68.00,食物饮品,above_average,full_coverage_dimensional_v0.3
00551,YUE YUEN IND,总分-72.40,护城河-87.48,技术壁垒-48.43,市场地位-100.00,商业质量-73.08,经营质量-56.88,行业前景-70.00,治理风险-65.55,纺织及服饰,above_average,full_coverage_dimensional_v0.3
01811,CGN NEW ENERGY,总分-72.38,护城河-85.96,技术壁垒-44.51,市场地位-100.00,商业质量-79.96,经营质量-63.79,行业前景-62.00,治理风险-64.14,公用事业,above_average,full_coverage_dimensional_v0.3
03360,FE HORIZON,总分-72.38,护城河-97.12,技术壁垒-56.61,市场地位-100.00,商业质量-59.98,经营质量-55.14,行业前景-54.00,治理风险-66.28,其他金融,above_average,full_coverage_dimensional_v0.3
02633,JACOBSON PHARMA,总分-72.37,护城河-71.72,技术壁垒-84.98,市场地位-87.01,商业质量-69.45,经营质量-51.51,行业前景-70.00,治理风险-64.74,药品及生物科技,above_average,full_coverage_dimensional_v0.3
00797,7ROAD,总分-72.36,护城河-78.69,技术壁垒-72.93,市场地位-85.29,商业质量-77.03,经营质量-43.77,行业前景-78.00,治理风险-65.89,软件服务,above_average,full_coverage_dimensional_v0.3
08637,METASURFACE,总分-72.35,护城河-65.36,技术壁垒-88.86,市场地位-79.36,商业质量-74.27,经营质量-59.10,行业前景-72.00,治理风险-62.44,半导体,above_average,full_coverage_dimensional_v0.3
02149,BATELAB,总分-72.33,护城河-65.64,技术壁垒-90.00,市场地位-88.65,商业质量-64.96,经营质量-56.53,行业前景-72.00,治理风险-63.33,半导体,above_average,full_coverage_dimensional_v0.3
02159,MEDIWELCOME,总分-72.33,护城河-75.59,技术壁垒-84.74,市场地位-79.68,商业质量-69.58,经营质量-52.50,行业前景-70.00,治理风险-64.98,其他医疗保健,above_average,full_coverage_dimensional_v0.3
02531,CARLINK TECH,总分-72.33,护城河-72.52,技术壁垒-81.72,市场地位-86.64,商业质量-65.10,经营质量-52.62,行业前景-78.00,治理风险-65.73,软件服务,above_average,full_coverage_dimensional_v0.3
09616,NEUTECH GROUP,总分-72.30,护城河-74.17,技术壁垒-73.42,市场地位-100.00,商业质量-64.33,经营质量-64.37,行业前景-56.00,治理风险-64.31,支援服务,above_average,full_coverage_dimensional_v0.3
01359,CHINA CINDA,总分-72.28,护城河-97.12,技术壁垒-54.10,市场地位-100.00,商业质量-60.55,经营质量-55.73,行业前景-54.00,治理风险-68.75,其他金融,above_average,full_coverage_dimensional_v0.3
09611,LONGCHEER,总分-72.26,护城河-73.00,技术壁垒-90.00,市场地位-79.90,商业质量-58.00,经营质量-57.50,行业前景-72.00,治理风险-68.00,IT Hardware,above_average,full_coverage_dimensional_v0.3
01931,ETHK LABS INC.,总分-72.24,护城河-80.28,技术壁垒-84.29,市场地位-97.32,商业质量-53.66,经营质量-41.19,行业前景-70.00,治理风险-68.72,其他医疗保健,above_average,full_coverage_dimensional_v0.3
01830,PERFECT MEDICAL,总分-72.22,护城河-70.66,技术壁垒-85.06,市场地位-85.08,商业质量-69.08,经营质量-55.30,行业前景-70.00,治理风险-62.96,其他医疗保健,above_average,full_coverage_dimensional_v0.3
03750,CATL,总分-72.22,护城河-74.00,技术壁垒-73.96,市场地位-100.00,商业质量-67.66,经营质量-59.04,行业前景-56.00,治理风险-66.10,工业工程,above_average,full_coverage_dimensional_v0.3
00321,TEXWINCA HOLD,总分-72.19,护城河-88.00,技术壁垒-47.67,市场地位-100.00,商业质量-73.88,经营质量-54.29,行业前景-70.00,治理风险-66.29,纺织、服饰及个人护理,above_average,full_coverage_dimensional_v0.3
01346,LEVER STYLE,总分-72.18,护城河-89.33,技术壁垒-54.90,市场地位-91.77,商业质量-68.82,经营质量-58.42,行业前景-70.00,治理风险-62.24,纺织及服饰,above_average,full_coverage_dimensional_v0.3
00086,SUN HUNG KAI CO,总分-72.17,护城河-87.28,技术壁垒-56.56,市场地位-100.00,商业质量-74.66,经营质量-55.74,行业前景-54.00,治理风险-64.17,其他金融,above_average,full_coverage_dimensional_v0.3
01640,QIAN XUN TECH,总分-72.16,护城河-79.84,技术壁垒-78.69,市场地位-85.14,商业质量-70.27,经营质量-38.63,行业前景-78.00,治理风险-68.37,媒体及娱乐,above_average,full_coverage_dimensional_v0.3
00178,SA SA INT'L,总分-72.15,护城河-79.32,技术壁垒-76.03,市场地位-95.56,商业质量-58.55,经营质量-50.60,行业前景-70.00,治理风险-66.90,其他医疗保健,above_average,full_coverage_dimensional_v0.3
02583,HIPINE,总分-72.12,护城河-87.09,技术壁垒-56.52,市场地位-87.27,商业质量-88.28,经营质量-43.70,行业前景-70.00,治理风险-63.59,纺织及服饰,above_average,full_coverage_dimensional_v0.3
01817,MULSANNE GROUP,总分-72.11,护城河-89.20,技术壁垒-46.33,市场地位-99.80,商业质量-65.50,经营质量-61.92,行业前景-70.00,治理风险-66.71,纺织、服饰及个人护理,above_average,full_coverage_dimensional_v0.3
01883,CITIC TELECOM,总分-72.10,护城河-94.10,技术壁垒-51.60,市场地位-94.35,商业质量-74.09,经营质量-52.30,行业前景-62.00,治理风险-62.63,电讯,above_average,full_coverage_dimensional_v0.3
00806,VALUE PARTNERS,总分-72.08,护城河-90.56,技术壁垒-47.97,市场地位-98.88,商业质量-83.84,经营质量-53.87,行业前景-54.00,治理风险-62.52,其他金融,above_average,full_coverage_dimensional_v0.3
00762,CHINA UNICOM,总分-72.07,护城河-98.90,技术壁垒-48.00,市场地位-100.00,商业质量-64.51,经营质量-50.00,行业前景-62.00,治理风险-68.00,电讯,above_average,full_coverage_dimensional_v0.3
03737,ZHONGZHIPHARM,总分-72.04,护城河-76.15,技术壁垒-84.72,市场地位-88.99,商业质量-56.85,经营质量-51.84,行业前景-70.00,治理风险-67.07,药品及生物科技,above_average,full_coverage_dimensional_v0.3
06806,SWHY,总分-72.03,护城河-94.80,技术壁垒-46.55,市场地位-100.00,商业质量-73.23,经营质量-54.95,行业前景-54.00,治理风险-68.08,其他金融,above_average,full_coverage_dimensional_v0.3
00926,BESUNYEN,总分-72.02,护城河-76.74,技术壁垒-85.70,市场地位-82.40,商业质量-65.36,经营质量-48.27,行业前景-70.00,治理风险-65.84,其他医疗保健,above_average,full_coverage_dimensional_v0.3
03393,WASION HOLDINGS,总分-72.01,护城河-73.44,技术壁垒-73.35,市场地位-100.00,商业质量-68.16,经营质量-60.37,行业前景-56.00,治理风险-63.21,工业工程,above_average,full_coverage_dimensional_v0.3
06682,PHANCY,总分-72.00,护城河-75.74,技术壁垒-78.23,市场地位-90.78,商业质量-67.64,经营质量-41.58,行业前景-78.00,治理风险-68.16,软件服务,above_average,full_coverage_dimensional_v0.3
02256,ABBISKO-B,总分-71.99,护城河-77.21,技术壁垒-85.14,市场地位-83.63,商业质量-62.10,经营质量-50.29,行业前景-70.00,治理风险-65.46,药品及生物科技,above_average,full_coverage_dimensional_v0.3
02018,AAC TECH,总分-71.98,护城河-76.31,技术壁垒-73.73,市场地位-100.00,商业质量-63.29,经营质量-59.73,行业前景-56.00,治理风险-63.67,工业工程,above_average,full_coverage_dimensional_v0.3
01316,NEXTEER,总分-71.96,护城河-76.35,技术壁垒-79.81,市场地位-94.91,商业质量-56.00,经营质量-56.56,行业前景-66.00,治理风险-64.36,汽车,above_average,full_coverage_dimensional_v0.3
