market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,YOU,YOU,NYSE,nyse,"Clear Secure, Inc. Class A Common Stock","Clear Secure, Inc. Class A Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,74,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001856314;https://data.sec.gov/api/xbrl/companyfacts/CIK0001856314.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ZUMZ,ZUMZ,NASDAQ,nasdaq_global_select_market,Zumiez Inc. - Common Stock,Zumiez Inc. - Common Stock,USD,Retail-Apparel & Accessory Stores,Retail-Apparel & Accessory Stores,above_average,74,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001318008;https://data.sec.gov/api/xbrl/companyfacts/CIK0001318008.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ABEO,ABEO,NASDAQ,nasdaq_capital_market,Abeona Therapeutics Inc. - Common Stock,Abeona Therapeutics Inc. - Common Stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000318306;https://data.sec.gov/api/xbrl/companyfacts/CIK0000318306.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,AEP,AEP,NASDAQ,nasdaq_global_select_market,"American Electric Power Company, Inc. - Common Stock","American Electric Power Company, Inc. - Common Stock",USD,Electric Services,Electric Services,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000004904;https://data.sec.gov/api/xbrl/companyfacts/CIK0000004904.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,AKBA,AKBA,NASDAQ,nasdaq_capital_market,"Akebia Therapeutics, Inc. - Common Stock","Akebia Therapeutics, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001517022;https://data.sec.gov/api/xbrl/companyfacts/CIK0001517022.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,AMKR,AMKR,NASDAQ,nasdaq_global_select_market,"Amkor Technology, Inc. - Common Stock","Amkor Technology, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001047127;https://data.sec.gov/api/xbrl/companyfacts/CIK0001047127.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ANAB,ANAB,NASDAQ,nasdaq_global_select_market,"AnaptysBio, Inc. - Common Stock","AnaptysBio, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001370053;https://data.sec.gov/api/xbrl/companyfacts/CIK0001370053.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ASMB,ASMB,NASDAQ,nasdaq_global_select_market,"Assembly Biosciences, Inc. - Common Stock","Assembly Biosciences, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001426800;https://data.sec.gov/api/xbrl/companyfacts/CIK0001426800.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,BCAR,BCAR,NASDAQ,nasdaq_global_market,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0002065779;https://data.sec.gov/api/xbrl/companyfacts/CIK0002065779.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,BE,BE,NYSE,nyse,Bloom Energy Corporation Class A Common Stock,Bloom Energy Corporation Class A Common Stock,USD,Electrical Industrial Apparatus,Electrical Industrial Apparatus,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001664703;https://data.sec.gov/api/xbrl/companyfacts/CIK0001664703.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,BILL,BILL,NYSE,nyse,"BILL Holdings, Inc. Common Stock","BILL Holdings, Inc. Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001786352;https://data.sec.gov/api/xbrl/companyfacts/CIK0001786352.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,BIPC,BIPC,NYSE,nyse,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,USD,Natural Gas Transmisison & Distribution,Natural Gas Transmisison & Distribution,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001788348;https://data.sec.gov/api/xbrl/companyfacts/CIK0001788348.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,BLKB,BLKB,NASDAQ,nasdaq_global_select_market,"Blackbaud, Inc. - Common Stock","Blackbaud, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001280058;https://data.sec.gov/api/xbrl/companyfacts/CIK0001280058.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,BOX,BOX,NYSE,nyse,"Box, Inc. Class A Common Stock","Box, Inc. Class A Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001372612;https://data.sec.gov/api/xbrl/companyfacts/CIK0001372612.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,BUD,BUD,NYSE,nyse,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),Anheuser-Busch Inbev SA Sponsored ADR (Belgium),USD,Malt Beverages,Malt Beverages,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001668717;https://data.sec.gov/api/xbrl/companyfacts/CIK0001668717.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,BVS,BVS,NASDAQ,nasdaq_global_select_market,Bioventus Inc. - Class A Common Stock,Bioventus Inc. - Class A Common Stock,USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001665988;https://data.sec.gov/api/xbrl/companyfacts/CIK0001665988.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,BWAY,BWAY,NASDAQ,nasdaq_global_market,BrainsWay Ltd. - American Depositary Shares,BrainsWay Ltd. - American Depositary Shares,USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001505065;https://data.sec.gov/api/xbrl/companyfacts/CIK0001505065.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CALX,CALX,NYSE,nyse,"Calix, Inc Common Stock","Calix, Inc Common Stock",USD,"Communications Services, NEC","Communications Services, NEC",above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001406666;https://data.sec.gov/api/xbrl/companyfacts/CIK0001406666.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CBOE,CBOE,CBOE_BZX,cboe_bzx,"Cboe Global Markets, Inc. Common Stock","Cboe Global Markets, Inc. Common Stock",USD,"Security & Commodity Brokers, Dealers, Exchanges & Services","Security & Commodity Brokers, Dealers, Exchanges & Services",above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001374310;https://data.sec.gov/api/xbrl/companyfacts/CIK0001374310.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CBSH,CBSH,NASDAQ,nasdaq_global_select_market,"Commerce Bancshares, Inc. - Common Stock","Commerce Bancshares, Inc. - Common Stock",USD,State Commercial Banks,State Commercial Banks,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000022356;https://data.sec.gov/api/xbrl/companyfacts/CIK0000022356.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CHT,CHT,NYSE,nyse,"Chunghwa Telecom Co., Ltd.","Chunghwa Telecom Co., Ltd.",USD,Radiotelephone Communications,Radiotelephone Communications,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001132924;https://data.sec.gov/api/xbrl/companyfacts/CIK0001132924.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CL,CL,NYSE,nyse,Colgate-Palmolive Company Common Stock,Colgate-Palmolive Company Common Stock,USD,"Perfumes, Cosmetics & Other Toilet Preparations","Perfumes, Cosmetics & Other Toilet Preparations",above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000021665;https://data.sec.gov/api/xbrl/companyfacts/CIK0000021665.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CPB,CPB,NASDAQ,nasdaq_global_select_market,The Campbell's Company - Common Stock,The Campbell's Company - Common Stock,USD,Food and Kindred Products,Food and Kindred Products,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000016732;https://data.sec.gov/api/xbrl/companyfacts/CIK0000016732.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CSBR,CSBR,NASDAQ,nasdaq_capital_market,"Champions Oncology, Inc. - Common Stock","Champions Oncology, Inc. - Common Stock",USD,"Biological Products, (No Diagnostic Substances)","Biological Products, (No Diagnostic Substances)",above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000771856;https://data.sec.gov/api/xbrl/companyfacts/CIK0000771856.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,CSL,CSL,NYSE,nyse,Carlisle Companies Incorporated Common Stock,Carlisle Companies Incorporated Common Stock,USD,"Fabricated Rubber Products, NEC","Fabricated Rubber Products, NEC",above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000790051;https://data.sec.gov/api/xbrl/companyfacts/CIK0000790051.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,D,D,NYSE,nyse,"Dominion Energy, Inc. Common Stock","Dominion Energy, Inc. Common Stock",USD,Electric Services,Electric Services,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000715957;https://data.sec.gov/api/xbrl/companyfacts/CIK0000715957.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DGII,DGII,NASDAQ,nasdaq_global_select_market,Digi International Inc. - Common Stock,Digi International Inc. - Common Stock,USD,Computer Communications Equipment,Computer Communications Equipment,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000854775;https://data.sec.gov/api/xbrl/companyfacts/CIK0000854775.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DIOD,DIOD,NASDAQ,nasdaq_global_select_market,Diodes Incorporated - Common Stock,Diodes Incorporated - Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000029002;https://data.sec.gov/api/xbrl/companyfacts/CIK0000029002.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DIS,DIS,NYSE,nyse,Walt Disney Company (The) Common Stock,Walt Disney Company (The) Common Stock,USD,Services-Miscellaneous Amusement & Recreation,Services-Miscellaneous Amusement & Recreation,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001744489;https://data.sec.gov/api/xbrl/companyfacts/CIK0001744489.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DOCS,DOCS,NYSE,nyse,"Doximity, Inc. Class A Common Stock","Doximity, Inc. Class A Common Stock",USD,Services-Computer Programming Services,Services-Computer Programming Services,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001516513;https://data.sec.gov/api/xbrl/companyfacts/CIK0001516513.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,DVN,DVN,NYSE,nyse,Devon Energy Corporation Common Stock,Devon Energy Corporation Common Stock,USD,Crude Petroleum & Natural Gas,Crude Petroleum & Natural Gas,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001090012;https://data.sec.gov/api/xbrl/companyfacts/CIK0001090012.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,EC,EC,NYSE,nyse,Ecopetrol S.A. American Depositary Shares,Ecopetrol S.A. American Depositary Shares,USD,Crude Petroleum & Natural Gas,Crude Petroleum & Natural Gas,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001444406;https://data.sec.gov/api/xbrl/companyfacts/CIK0001444406.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ENLV,ENLV,NASDAQ,nasdaq_capital_market,Enlivex Ltd. - Ordinary Shares,Enlivex Ltd. - Ordinary Shares,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001596812;https://data.sec.gov/api/xbrl/companyfacts/CIK0001596812.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,ENPH,ENPH,NASDAQ,nasdaq_global_market,"Enphase Energy, Inc. - Common Stock","Enphase Energy, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001463101;https://data.sec.gov/api/xbrl/companyfacts/CIK0001463101.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,EXE,EXE,NASDAQ,nasdaq_global_select_market,Expand Energy Corporation - Common Stock,Expand Energy Corporation - Common Stock,USD,Crude Petroleum & Natural Gas,Crude Petroleum & Natural Gas,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000895126;https://data.sec.gov/api/xbrl/companyfacts/CIK0000895126.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,FANG,FANG,NASDAQ,nasdaq_global_select_market,"Diamondback Energy, Inc. - Common Stock","Diamondback Energy, Inc. - Common Stock",USD,Crude Petroleum & Natural Gas,Crude Petroleum & Natural Gas,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001539838;https://data.sec.gov/api/xbrl/companyfacts/CIK0001539838.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,FELE,FELE,NASDAQ,nasdaq_global_select_market,"Franklin Electric Co., Inc. - Common Stock","Franklin Electric Co., Inc. - Common Stock",USD,Motors & Generators,Motors & Generators,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000038725;https://data.sec.gov/api/xbrl/companyfacts/CIK0000038725.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,FONR,FONR,NASDAQ,nasdaq_capital_market,Fonar Corporation - Common Stock,Fonar Corporation - Common Stock,USD,Electromedical & Electrotherapeutic Apparatus,Electromedical & Electrotherapeutic Apparatus,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000355019;https://data.sec.gov/api/xbrl/companyfacts/CIK0000355019.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,GILT,GILT,NASDAQ,nasdaq_global_select_market,Gilat Satellite Networks Ltd. - Ordinary Shares,Gilat Satellite Networks Ltd. - Ordinary Shares,USD,Radio & Tv Broadcasting & Communications Equipment,Radio & Tv Broadcasting & Communications Equipment,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000897322;https://data.sec.gov/api/xbrl/companyfacts/CIK0000897322.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,GLBE,GLBE,NASDAQ,nasdaq_global_select_market,Global-E Online Ltd. - ordinary shares,Global-E Online Ltd. - ordinary shares,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001835963;https://data.sec.gov/api/xbrl/companyfacts/CIK0001835963.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,GPOR,GPOR,NYSE,nyse,Gulfport Energy Corporation Common Shares,Gulfport Energy Corporation Common Shares,USD,Crude Petroleum & Natural Gas,Crude Petroleum & Natural Gas,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000874499;https://data.sec.gov/api/xbrl/companyfacts/CIK0000874499.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,GRCE,GRCE,NASDAQ,nasdaq_capital_market,"Grace Therapeutics, Inc. - Common Stock","Grace Therapeutics, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001444192;https://data.sec.gov/api/xbrl/companyfacts/CIK0001444192.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,GRND,GRND,NYSE,nyse,Grindr Inc. Common Stock,Grindr Inc. Common Stock,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001820144;https://data.sec.gov/api/xbrl/companyfacts/CIK0001820144.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,HROW,HROW,NASDAQ,nasdaq_global_market,"Harrow, Inc. - Common Stock","Harrow, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001360214;https://data.sec.gov/api/xbrl/companyfacts/CIK0001360214.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,IBOC,IBOC,NASDAQ,nasdaq_global_select_market,International Bancshares Corporation - Common Stock,International Bancshares Corporation - Common Stock,USD,State Commercial Banks,State Commercial Banks,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000315709;https://data.sec.gov/api/xbrl/companyfacts/CIK0000315709.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,IMCR,IMCR,NASDAQ,nasdaq_global_select_market,Immunocore Holdings plc - American Depositary Shares,Immunocore Holdings plc - American Depositary Shares,USD,"Biological Products, (No Diagnostic Substances)","Biological Products, (No Diagnostic Substances)",above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001671927;https://data.sec.gov/api/xbrl/companyfacts/CIK0001671927.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,INDV,INDV,NASDAQ,nasdaq_global_select_market,"Indivior Pharmaceuticals, Inc.  - Common Stock","Indivior Pharmaceuticals, Inc.  - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001625297;https://data.sec.gov/api/xbrl/companyfacts/CIK0001625297.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,INFU,INFU,NYSE_AMERICAN,nyse_american,"InfuSystems Holdings, Inc. Common Stock","InfuSystems Holdings, Inc. Common Stock",USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0001337013;https://data.sec.gov/api/xbrl/companyfacts/CIK0001337013.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,IPAR,IPAR,NASDAQ,nasdaq_global_select_market,"Interparfums, Inc. - Common Stock","Interparfums, Inc. - Common Stock",USD,"Perfumes, Cosmetics & Other Toilet Preparations","Perfumes, Cosmetics & Other Toilet Preparations",above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000822663;https://data.sec.gov/api/xbrl/companyfacts/CIK0000822663.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,LEVI,LEVI,NYSE,nyse,Levi Strauss & Co Class A Common Stock,Levi Strauss & Co Class A Common Stock,USD,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,Apparel & Other Finishd Prods of  Fabrics & Similar Matl,above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000094845;https://data.sec.gov/api/xbrl/companyfacts/CIK0000094845.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
USA,美股,LRCX,LRCX,NASDAQ,nasdaq_global_select_market,Lam Research Corporation - Common Stock,Lam Research Corporation - Common Stock,USD,"Special Industry Machinery, NEC","Special Industry Machinery, NEC",above_average,73,B,Weighted score from six stored dimensions. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.,https://www.sec.gov/edgar/browse/?CIK=0000707549;https://data.sec.gov/api/xbrl/companyfacts/CIK0000707549.json,2026-05-14T12:27:23+00:00,full_coverage_dimensional_v0.1
