market_type,market_label,security_code,symbol,exchange,market,listed_company_name,security_name,currency,industry,peer_group,peer_relative_position,cyclicality_profile,compounding_profile,industry_outlook_score,industry_outlook_level,industry_outlook_reason,weighted_total_score,overall_level,overall_reason,source_urls,reviewed_at_utc,scoring_model_version
USA,美股,WTRG,WTRG,NYSE,nyse,"Essential Utilities, Inc. Common Stock","Essential Utilities, Inc. Common Stock",USD,Water Supply,Water Supply,above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated networks and infrastructure can create stable demand, but allowed returns and capital intensity limit high compounding.",73.56,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000078128;https://data.sec.gov/api/xbrl/companyfacts/CIK0000078128.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,NEE,NEE,NYSE,nyse,"NextEra Energy, Inc. Common Stock","NextEra Energy, Inc. Common Stock",USD,Electric Services,Electric Services,above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated networks and infrastructure can create stable demand, but allowed returns and capital intensity limit high compounding.",73.54,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000753308;https://data.sec.gov/api/xbrl/companyfacts/CIK0000753308.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ATO,ATO,NYSE,nyse,Atmos Energy Corporation Common Stock,Atmos Energy Corporation Common Stock,USD,Natural Gas Distribution,Natural Gas Distribution,above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated networks and infrastructure can create stable demand, but allowed returns and capital intensity limit high compounding.",73.53,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000731802;https://data.sec.gov/api/xbrl/companyfacts/CIK0000731802.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,PTCT,PTCT,NASDAQ,nasdaq_global_select_market,"PTC Therapeutics, Inc. - Common Stock","PTC Therapeutics, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",73.50,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001070081;https://data.sec.gov/api/xbrl/companyfacts/CIK0001070081.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,PANW,PANW,NASDAQ,nasdaq_global_select_market,"Palo Alto Networks, Inc. - Common Stock","Palo Alto Networks, Inc. - Common Stock",USD,"Computer Peripheral Equipment, NEC","Computer Peripheral Equipment, NEC",above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,73.49,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001327567;https://data.sec.gov/api/xbrl/companyfacts/CIK0001327567.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,KO,KO,NYSE,nyse,Coca-Cola Company (The) Common Stock,Coca-Cola Company (The) Common Stock,USD,Beverages,Beverages,above_average,low_cyclicality,brand_compounding,72.00,B,"Consumer staples and trusted brands can compound through pricing, distribution, and habit with less macro sensitivity.",73.47,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000021344;https://data.sec.gov/api/xbrl/companyfacts/CIK0000021344.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,RDVT,RDVT,NASDAQ,nasdaq_capital_market,"Red Violet, Inc. - Common Stock","Red Violet, Inc. - Common Stock",USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",73.45,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001720116;https://data.sec.gov/api/xbrl/companyfacts/CIK0001720116.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,XOMA,XOMA,NASDAQ,nasdaq_global_market,XOMA Royalty Corporation - Common Stock,XOMA Royalty Corporation - Common Stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",73.42,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000791908;https://data.sec.gov/api/xbrl/companyfacts/CIK0000791908.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,BHC,BHC,NYSE,nyse,Bausch Health Companies Inc. Common Stock,Bausch Health Companies Inc. Common Stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",73.39,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000885590;https://data.sec.gov/api/xbrl/companyfacts/CIK0000885590.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,GIS,GIS,NYSE,nyse,"General Mills, Inc. Common Stock","General Mills, Inc. Common Stock",USD,Grain Mill Products,Grain Mill Products,above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,73.32,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000040704;https://data.sec.gov/api/xbrl/companyfacts/CIK0000040704.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,OSIS,OSIS,NASDAQ,nasdaq_global_select_market,"OSI Systems, Inc. - Common Stock","OSI Systems, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",73.32,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001039065;https://data.sec.gov/api/xbrl/companyfacts/CIK0001039065.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,EIX,EIX,NYSE,nyse,Edison International Common Stock,Edison International Common Stock,USD,Electric Services,Electric Services,above_average,low_cyclicality,regulated_stable_compounding,62.00,C,"Regulated networks and infrastructure can create stable demand, but allowed returns and capital intensity limit high compounding.",73.31,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000827052;https://data.sec.gov/api/xbrl/companyfacts/CIK0000827052.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,MSGM,MSGM,NASDAQ,nasdaq_capital_market,Motorsport Games Inc. - Class A Common Stock,Motorsport Games Inc. - Class A Common Stock,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",73.28,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001821175;https://data.sec.gov/api/xbrl/companyfacts/CIK0001821175.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ROP,ROP,NASDAQ,nasdaq_global_select_market,"Roper Technologies, Inc. - Common Stock","Roper Technologies, Inc. - Common Stock",USD,"Industrial Instruments For Measurement, Display, and Control","Industrial Instruments For Measurement, Display, and Control",above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,73.26,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000882835;https://data.sec.gov/api/xbrl/companyfacts/CIK0000882835.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ENPH,ENPH,NASDAQ,nasdaq_global_market,"Enphase Energy, Inc. - Common Stock","Enphase Energy, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",73.24,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001463101;https://data.sec.gov/api/xbrl/companyfacts/CIK0001463101.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,HSY,HSY,NYSE,nyse,The Hershey Company Common Stock,The Hershey Company Common Stock,USD,Sugar & Confectionery Products,Sugar & Confectionery Products,above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,73.23,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000047111;https://data.sec.gov/api/xbrl/companyfacts/CIK0000047111.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,BCAR,BCAR,NASDAQ,nasdaq_global_market,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,D. Boral ARC Acquisition I Corp. - Class A Ordinary Shares,USD,Services-Prepackaged Software,Services-Prepackaged Software,above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",73.22,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0002065779;https://data.sec.gov/api/xbrl/companyfacts/CIK0002065779.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,HCA,HCA,NYSE,nyse,"HCA Healthcare, Inc. Common Stock","HCA Healthcare, Inc. Common Stock",USD,"Services-General Medical & Surgical Hospitals, NEC","Services-General Medical & Surgical Hospitals, NEC",above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",73.22,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000860730;https://data.sec.gov/api/xbrl/companyfacts/CIK0000860730.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,SRAD,SRAD,NASDAQ,nasdaq_global_select_market,Sportradar Group AG - Class A Ordinary Shares,Sportradar Group AG - Class A Ordinary Shares,USD,"Services-Computer Programming, Data Processing, Etc.","Services-Computer Programming, Data Processing, Etc.",above_average,low_to_moderate_cyclicality,compound_growth,80.00,A,"Cloud, AI, data, and software adoption support multi-year demand, while retention, ecosystem depth, and switching costs separate durable compounders.",73.22,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile low_to_moderate_cyclicality. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001836470;https://data.sec.gov/api/xbrl/companyfacts/CIK0001836470.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,SITE,SITE,NYSE,nyse,"SiteOne Landscape Supply, Inc. Common Stock","SiteOne Landscape Supply, Inc. Common Stock",USD,Wholesale-Professional & Commercial Equipment & Supplies,Wholesale-Professional & Commercial Equipment & Supplies,above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,73.21,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001650729;https://data.sec.gov/api/xbrl/companyfacts/CIK0001650729.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,FMS,FMS,NYSE,nyse,Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),Fresenius Medical Care AG American Depositary Shares (Each representing 1/2 of an Ordinary Share),USD,"Services-Misc Health & Allied Services, NEC","Services-Misc Health & Allied Services, NEC",above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",73.20,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001333141;https://data.sec.gov/api/xbrl/companyfacts/CIK0001333141.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,IMCR,IMCR,NASDAQ,nasdaq_global_select_market,Immunocore Holdings plc - American Depositary Shares,Immunocore Holdings plc - American Depositary Shares,USD,"Biological Products, (No Diagnostic Substances)","Biological Products, (No Diagnostic Substances)",above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",73.20,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001671927;https://data.sec.gov/api/xbrl/companyfacts/CIK0001671927.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,HROW,HROW,NASDAQ,nasdaq_global_market,"Harrow, Inc. - Common Stock","Harrow, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",73.15,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001360214;https://data.sec.gov/api/xbrl/companyfacts/CIK0001360214.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,MNKD,MNKD,NASDAQ,nasdaq_global_market,MannKind Corporation - Common Stock,MannKind Corporation - Common Stock,USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",73.15,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000899460;https://data.sec.gov/api/xbrl/companyfacts/CIK0000899460.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ASMB,ASMB,NASDAQ,nasdaq_global_select_market,"Assembly Biosciences, Inc. - Common Stock","Assembly Biosciences, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",73.14,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001426800;https://data.sec.gov/api/xbrl/companyfacts/CIK0001426800.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,XERS,XERS,NASDAQ,nasdaq_global_select_market,"Xeris Biopharma Holdings, Inc. - Common Stock","Xeris Biopharma Holdings, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",73.13,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001867096;https://data.sec.gov/api/xbrl/companyfacts/CIK0001867096.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ATRO,ATRO,NASDAQ,nasdaq_global_select_market,Astronics Corporation - Common Stock,Astronics Corporation - Common Stock,USD,"Aircraft Parts & Auxiliary Equipment, NEC","Aircraft Parts & Auxiliary Equipment, NEC",above_average,defense_capex_cycle,long_backlog_compounding,68.00,C,"Defense and aerospace demand can benefit from long backlogs and geopolitics, but budgets, programs, and certification cycles limit smooth compounding.",73.12,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defense_capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000008063;https://data.sec.gov/api/xbrl/companyfacts/CIK0000008063.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,BLFS,BLFS,NASDAQ,nasdaq_capital_market,"BioLife Solutions, Inc. - Common Stock","BioLife Solutions, Inc. - Common Stock",USD,Electromedical & Electrotherapeutic Apparatus,Electromedical & Electrotherapeutic Apparatus,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",73.12,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000834365;https://data.sec.gov/api/xbrl/companyfacts/CIK0000834365.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,AORT,AORT,NYSE,nyse,"Artivion, Inc. Common Stock","Artivion, Inc. Common Stock",USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",73.06,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000784199;https://data.sec.gov/api/xbrl/companyfacts/CIK0000784199.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,RDNT,RDNT,NASDAQ,nasdaq_global_market,"RadNet, Inc. - Common Stock","RadNet, Inc. - Common Stock",USD,Services-Medical Laboratories,Services-Medical Laboratories,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",73.06,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000790526;https://data.sec.gov/api/xbrl/companyfacts/CIK0000790526.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,AKBA,AKBA,NASDAQ,nasdaq_capital_market,"Akebia Therapeutics, Inc. - Common Stock","Akebia Therapeutics, Inc. - Common Stock",USD,Pharmaceutical Preparations,Pharmaceutical Preparations,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",73.05,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001517022;https://data.sec.gov/api/xbrl/companyfacts/CIK0001517022.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,TPR,TPR,NYSE,nyse,"Tapestry, Inc. Common Stock","Tapestry, Inc. Common Stock",USD,Leather & Leather Products,Leather & Leather Products,above_average,capex_cycle,selective_compounding,58.00,C,Equipment and industrial manufacturing demand follows customer capex and inventory cycles; installed-base service and specialized know-how separate durable leaders.,73.04,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001116132;https://data.sec.gov/api/xbrl/companyfacts/CIK0001116132.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,AIRO,AIRO,NASDAQ,nasdaq_global_market,"AIRO Group Holdings, Inc. - Common Stock","AIRO Group Holdings, Inc. - Common Stock",USD,Aircraft,Aircraft,above_average,defense_capex_cycle,long_backlog_compounding,68.00,C,"Defense and aerospace demand can benefit from long backlogs and geopolitics, but budgets, programs, and certification cycles limit smooth compounding.",73.03,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defense_capex_cycle. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001927958;https://data.sec.gov/api/xbrl/companyfacts/CIK0001927958.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,INFU,INFU,NYSE_AMERICAN,nyse_american,"InfuSystems Holdings, Inc. Common Stock","InfuSystems Holdings, Inc. Common Stock",USD,Surgical & Medical Instruments & Apparatus,Surgical & Medical Instruments & Apparatus,above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",73.03,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001337013;https://data.sec.gov/api/xbrl/companyfacts/CIK0001337013.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,ON,ON,NASDAQ,nasdaq_global_select_market,ON Semiconductor Corporation - Common Stock,ON Semiconductor Corporation - Common Stock,USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",73.01,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001097864;https://data.sec.gov/api/xbrl/companyfacts/CIK0001097864.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,AMKR,AMKR,NASDAQ,nasdaq_global_select_market,"Amkor Technology, Inc. - Common Stock","Amkor Technology, Inc. - Common Stock",USD,Semiconductors & Related Devices,Semiconductors & Related Devices,above_average,cyclical_structural_growth,innovation_compounding,74.00,B,"AI infrastructure, data centers, and connected devices support demand, but chip and hardware cycles remain material.",73.00,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile cyclical_structural_growth. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0001047127;https://data.sec.gov/api/xbrl/companyfacts/CIK0001047127.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
USA,美股,CSBR,CSBR,NASDAQ,nasdaq_capital_market,"Champions Oncology, Inc. - Common Stock","Champions Oncology, Inc. - Common Stock",USD,"Biological Products, (No Diagnostic Substances)","Biological Products, (No Diagnostic Substances)",above_average,defensive_growth_with_binary_risk,innovation_or_brand_compounding,70.00,B,"Aging, healthcare demand, and medical innovation support growth, but patents, clinical outcomes, reimbursement, and regulation create uneven results.",73.00,B,"Weighted score from seven stored dimensions, including industry outlook and cyclicality profile defensive_growth_with_binary_risk. This first-pass algorithmic score is backed by Nasdaq Trader universe data plus SEC EDGAR profile and companyfacts evidence where available.",https://www.sec.gov/edgar/browse/?CIK=0000771856;https://data.sec.gov/api/xbrl/companyfacts/CIK0000771856.json,2026-05-14T15:57:58+00:00,full_coverage_dimensional_v0.2
